★更新日期★,#genre#
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_7_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_8_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_9_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_10_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_1_[★]
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$A_2_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_3_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_4_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_5_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_6_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_7_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8$A_8_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000020/index.m3u8$A_9_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_2_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_3_[★]
重庆卫视,http://110.154.192.30:7788/738910914$A_4_[★]
重庆卫视,http://124.77.202.8:49155/738910914$A_5_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_6_[★]
重庆卫视,http://14.153.176.157:1234/738910914$A_7_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_8_[★]
重庆卫视,http://116.52.173.217:1234/738910914$A_9_[★]
重庆卫视,http://27.12.12.250:1234/738910914$A_10_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_11_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_12_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_13_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8$A_14_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000023/index.m3u8$A_15_[★]
重庆卫视,http://116.236.204.18:1234/738910914$A_16_[★]
重庆卫视,http://8.135.27.147:1234/738910914$A_17_[★]
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8$A_18_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_1_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_2_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_3_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_4_[★]
东南卫视,http://110.154.192.30:7788/849116810$A_5_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_6_[★]
东南卫视,http://124.77.202.8:49155/849116810$A_7_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_8_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_9_[★]
东南卫视,http://14.153.176.157:1234/849116810$A_10_[★]
东南卫视,http://110.244.139.249:7788/849116810$A_11_[★]
东南卫视,http://116.52.173.217:1234/849116810$A_12_[★]
东南卫视,http://27.12.12.250:1234/849116810$A_13_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_14_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_15_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_16_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8$A_17_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8$A_18_[★]
东南卫视,http://116.236.204.18:1234/849116810$A_19_[★]
东南卫视,http://8.135.27.147:1234/849116810$A_20_[★]
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8$A_21_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_2_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_3_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_4_[★]
广东卫视,http://110.154.192.30:7788/608831231$A_5_[★]
广东卫视,http://124.223.82.228:89/608831231$A_6_[★]
广东卫视,http://124.77.202.8:49155/608831231$A_7_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_8_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_9_[★]
广东卫视,http://14.153.176.157:1234/608831231$A_10_[★]
广东卫视,http://110.244.139.249:7788/608831231$A_11_[★]
广东卫视,http://116.52.173.217:1234/608831231$A_12_[★]
广东卫视,http://27.12.12.250:1234/608831231$A_13_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_14_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_15_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_16_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$A_17_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8$A_18_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_19_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_20_[★]
广东卫视,http://116.236.204.18:1234/608831231$A_21_[★]
广东卫视,http://8.135.27.147:1234/608831231$A_22_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_2_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_3_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_4_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_5_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_6_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8$A_7_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8$A_8_[★]
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8$A_9_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_2_[★]
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$A_3_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_4_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_5_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_6_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_7_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_8_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8$A_9_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8$A_10_[★]
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8$A_11_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_1_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_2_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_3_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_4_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_5_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_6_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$A_7_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8$A_8_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8$A_9_[★]
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8$A_10_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_1_[★]
海南卫视,http://110.154.192.30:7788/947472502$A_2_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_3_[★]
海南卫视,http://124.77.202.8:49155/947472502$A_4_[★]
海南卫视,http://101.6.130.52:1234/947472502$A_5_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_6_[★]
海南卫视,http://14.153.176.157:1234/947472502$A_7_[★]
海南卫视,http://110.244.139.249:7788/947472502$A_8_[★]
海南卫视,http://116.52.173.217:1234/947472502$A_9_[★]
海南卫视,http://27.12.12.250:1234/947472502$A_10_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_11_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_12_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_13_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8$A_14_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000030/index.m3u8$A_15_[★]
海南卫视,http://116.236.204.18:1234/947472502$A_16_[★]
海南卫视,http://8.135.27.147:1234/947472502$A_17_[★]
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8$A_18_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_2_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_3_[★]
河北卫视,http://124.77.202.8:49155/962042070$A_4_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_5_[★]
河北卫视,http://14.153.176.157:1234/962042070$A_6_[★]
河北卫视,http://110.244.139.249:7788/962042070$A_7_[★]
河北卫视,http://27.12.12.250:1234/962042070$A_8_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_9_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_10_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_11_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8$A_12_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000034/index.m3u8$A_13_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_14_[★]
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8$A_15_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_1_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_2_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_3_[★]
河南卫视,http://192.151.150.154/live/hawshd.m3u8$A_4_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_5_[★]
河南卫视,http://110.154.192.30:7788/790187291$A_6_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_7_[★]
河南卫视,http://124.77.202.8:49155/790187291$A_8_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_9_[★]
河南卫视,http://14.153.176.157:1234/790187291$A_10_[★]
河南卫视,http://110.244.139.249:7788/790187291$A_11_[★]
河南卫视,http://116.52.173.217:1234/790187291$A_12_[★]
河南卫视,http://27.12.12.250:1234/790187291$A_13_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_14_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_15_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_16_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8$A_17_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000369/index.m3u8$A_18_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000037/index.m3u8$A_19_[★]
河南卫视,http://116.236.204.18:1234/790187291$A_20_[★]
河南卫视,http://8.135.27.147:1234/790187291$A_21_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_22_[★]
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8$A_23_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_24_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_1_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_2_[★]
黑龙江卫视,http://192.151.150.154/live/cctv8k.m3u8$A_3_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_4_[★]
黑龙江卫视,http://69.30.245.50/live/cctv6.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_16_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_17_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_18_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_19_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_20_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_21_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_22_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_23_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_24_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_25_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_26_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_27_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_28_[★]
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$A_29_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8$A_30_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8$A_31_[★]
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8$A_32_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_1_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_2_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_3_[★]
辽宁卫视,http://110.154.192.30:7788/630291707$A_4_[★]
辽宁卫视,http://124.223.82.228:89/630291707$A_5_[★]
辽宁卫视,http://124.77.202.8:49155/630291707$A_6_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_7_[★]
辽宁卫视,http://14.153.176.157:1234/630291707$A_8_[★]
辽宁卫视,http://110.244.139.249:7788/630291707$A_9_[★]
辽宁卫视,http://116.52.173.217:1234/630291707$A_10_[★]
辽宁卫视,http://27.12.12.250:1234/630291707$A_11_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_12_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_13_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8$A_14_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000026/index.m3u8$A_15_[★]
辽宁卫视,http://116.236.204.18:1234/630291707$A_16_[★]
辽宁卫视,http://8.135.27.147:1234/630291707$A_17_[★]
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8$A_18_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_2_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_4_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_5_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_6_[★]
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8$A_7_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_2_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_3_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_4_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_5_[★]
宁夏卫视,http://110.154.192.30:7788/738910535$A_6_[★]
宁夏卫视,http://124.77.202.8:49155/738910535$A_7_[★]
宁夏卫视,http://101.6.130.52:1234/738910535$A_8_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_9_[★]
宁夏卫视,http://14.153.176.157:1234/738910535$A_10_[★]
宁夏卫视,http://110.244.139.249:7788/738910535$A_11_[★]
宁夏卫视,http://116.52.173.217:1234/738910535$A_12_[★]
宁夏卫视,http://27.12.12.250:1234/738910535$A_13_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_14_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_15_[★]
宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8$A_16_[★]
宁夏卫视,http://116.236.204.18:1234/738910535$A_17_[★]
宁夏卫视,http://8.135.27.147:1234/738910535$A_18_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_1_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_2_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_3_[★]
青海卫视,http://192.151.150.154/live/qhws.m3u8$A_4_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_5_[★]
青海卫视,http://110.154.192.30:7788/947472506$A_6_[★]
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506$A_7_[★]
青海卫视,http://124.77.202.8:49155/947472506$A_8_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_9_[★]
青海卫视,http://14.153.176.157:1234/947472506$A_10_[★]
青海卫视,http://110.244.139.249:7788/947472506$A_11_[★]
青海卫视,http://116.52.173.217:1234/947472506$A_12_[★]
青海卫视,http://27.12.12.250:1234/947472506$A_13_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_14_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_15_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_16_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8$A_17_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000042/index.m3u8$A_18_[★]
青海卫视,http://116.236.204.18:1234/947472506$A_19_[★]
青海卫视,http://8.135.27.147:1234/947472506$A_20_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_1_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_2_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_3_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_4_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_5_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_6_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$A_7_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8$A_8_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8$A_9_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8$A_10_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000655/index.m3u8$A_11_[★]
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_2_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_3_[★]
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$A_4_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_5_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_6_[★]
山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8$A_7_[★]
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8$A_8_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_2_[★]
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$A_3_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_4_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_5_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_6_[★]
陕西卫视,http://110.154.192.30:7788/738910838$A_7_[★]
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838$A_8_[★]
陕西卫视,http://124.223.82.228:89/738910838$A_9_[★]
陕西卫视,http://124.77.202.8:49155/738910838$A_10_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_11_[★]
陕西卫视,http://14.153.176.157:1234/738910838$A_12_[★]
陕西卫视,http://110.244.139.249:7788/738910838$A_13_[★]
陕西卫视,http://116.52.173.217:1234/738910838$A_14_[★]
陕西卫视,http://27.12.12.250:1234/738910838$A_15_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_16_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_17_[★]
陕西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8$A_18_[★]
陕西卫视,http://116.236.204.18:1234/738910838$A_19_[★]
陕西卫视,http://8.135.27.147:1234/738910838$A_20_[★]
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8$A_21_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_1_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_2_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_3_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_4_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_5_[★]
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288$A_6_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_7_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_8_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_9_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8$A_10_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000033/index.m3u8$A_11_[★]
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8$A_12_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_2_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_3_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_4_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_5_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_6_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_7_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8$A_8_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8$A_9_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_1_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_2_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_3_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_4_[★]
西藏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000045/index.m3u8$A_5_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_6_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_7_[★]
西藏卫视,http://39.164.138.145:8899/hls/65/index.m3u8$A_8_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_1_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_2_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_3_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_4_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_5_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_6_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_7_[★]
