★更新日期★,#genre#
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830$A_23_[★]
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160$A_24_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_25_[★]
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$A_26_[★]
重庆卫视,http://111.8.242.104:8088/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8$A_1_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_2_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_3_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_4_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_5_[★]
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$A_6_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_7_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_8_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_9_[★]
东南卫视,http://124.90.45.52:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_12_[★]
东南卫视,http://2280.eu.org:1234/849116810$A_13_[★]
东南卫视,http://59.110.175.70:10000/849116810$A_14_[★]
东南卫视,http://222.134.19.49:8090/849116810$A_15_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_16_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_17_[★]
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810$A_18_[★]
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810$A_19_[★]
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_21_[★]
东南卫视,http://x1x.bid:5146/rtp/239.3.1.156:8148$A_22_[★]
东南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.108:10286$A_23_[★]
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$A_24_[★]
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8$A_25_[★]
东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820$A_26_[★]
东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286$A_27_[★]
东南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.13:6291$A_28_[★]
东南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.112:8000$A_29_[★]
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$A_30_[★]
东南卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.94:5140$A_31_[★]
东南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.13:6291$A_32_[★]
东南卫视,http://0000505.xyz:8888/rtp/239.76.245.190:1234$A_33_[★]
东南卫视,http://0000505.xyz:8888/rtp/239.76.252.190:9000$A_34_[★]
东南卫视,http://www.sclvip.top:5566/rtp/239.49.8.112:8000$A_35_[★]
东南卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.22:6104$A_36_[★]
东南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.146:5146$A_37_[★]
东南卫视,http://www.rongrong.me:14022/rtp/233.18.204.94:5140$A_38_[★]
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146$A_39_[★]
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.146:5146$A_40_[★]
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000$A_41_[★]
东南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.156:8148$A_42_[★]
东南卫视,http://a.xiongnas.top:8888/rtp/239.3.1.156:8148$A_43_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_44_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_45_[★]
东南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.82:10820$A_46_[★]
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$A_47_[★]
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_2_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_3_[★]
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$A_4_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_5_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_6_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_7_[★]
广东卫视,http://124.90.45.52:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_9_[★]
广东卫视,http://2280.eu.org:1234/608831231$A_10_[★]
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$A_11_[★]
广东卫视,http://59.110.175.70:10000/608831231$A_12_[★]
广东卫视,http://222.134.19.49:8090/608831231$A_13_[★]
广东卫视,http://129.150.55.255:31905/608831231$A_14_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_15_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_16_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_17_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_18_[★]
广东卫视,https://live.chinacert.cftest5.cn/cnmg/live/608831231$A_19_[★]
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231$A_20_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_21_[★]
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914$A_22_[★]
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8$A_23_[★]
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980$A_24_[★]
广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914$A_25_[★]
广东卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.56:8048$A_26_[★]
广东卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.13:9422$A_27_[★]
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$A_28_[★]
广东卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.88:5140$A_29_[★]
广东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.56:8048$A_30_[★]
广东卫视,http://0000505.xyz:8888/rtp/239.76.252.189:9000$A_31_[★]
广东卫视,http://0000505.xyz:8888/rtp/239.76.245.189:1234$A_32_[★]
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422$A_33_[★]
广东卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.161:7160$A_34_[★]
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146$A_35_[★]
广东卫视,http://www.rongrong.me:14022/rtp/233.18.204.88:5140$A_36_[★]
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.84:5146$A_37_[★]
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146$A_38_[★]
广东卫视,http://www.negative.top:50000/rtp/233.50.201.102:5140$A_39_[★]
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422$A_40_[★]
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048$A_41_[★]
广东卫视,http://a.xiongnas.top:8888/rtp/239.3.1.142:8048$A_42_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_43_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_44_[★]
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980$A_45_[★]
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_46_[★]
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8$A_47_[★]
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_48_[★]
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8$A_1_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_2_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_3_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_4_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_5_[★]
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_7_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_8_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_9_[★]
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8$A_10_[★]
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8$A_11_[★]
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_13_[★]
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$A_1_[★]
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_3_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_4_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_5_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_6_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_7_[★]
广西卫视,http://124.90.45.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_10_[★]
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_12_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_13_[★]
广西卫视,https://live.chinacert.cftest5.cn/zgst/?id=guangxi$A_14_[★]
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_16_[★]
广西卫视,http://x1x.bid:5146/rtp/239.3.1.39:8300$A_17_[★]
广西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.191:10788$A_18_[★]
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8$A_19_[★]
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8$A_20_[★]
广西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.84:10840$A_21_[★]
广西卫视,http://www.taoli.website:23234/rtp/239.3.1.39:8300$A_22_[★]
广西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.191:10788$A_23_[★]
广西卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.10:8000$A_24_[★]
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$A_25_[★]
广西卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.107:5140$A_26_[★]
广西卫视,http://www.sjwyp.com:4022/rtp/239.254.200.80:8300$A_27_[★]
广西卫视,http://0000505.xyz:8888/rtp/239.76.254.54:9000$A_28_[★]
广西卫视,http://iptv.xxika.net:8188/rtp/239.77.0.139:5146$A_29_[★]
广西卫视,http://www.sclvip.top:5566/rtp/239.49.8.10:8000$A_30_[★]
广西卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.70:6432$A_31_[★]
广西卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.139:5146$A_32_[★]
广西卫视,http://www.rongrong.me:14022/rtp/233.18.204.107:5140$A_33_[★]
广西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.139:5146$A_34_[★]
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.139:5146$A_35_[★]
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000$A_36_[★]
广西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.39:8300$A_37_[★]
广西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.39:8300$A_38_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_39_[★]
广西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.84:10840$A_40_[★]
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$A_41_[★]
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$A_1_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_2_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_3_[★]
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$A_4_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_5_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_6_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_7_[★]
贵州卫视,http://124.90.45.52:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_10_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_11_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_12_[★]
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_14_[★]
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8$A_15_[★]
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8$A_16_[★]
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_18_[★]
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_1_[★]
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$A_2_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_3_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_4_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_5_[★]
海南卫视,http://2280.eu.org:1234/947472502$A_6_[★]
海南卫视,http://59.110.175.70:10000/947472502$A_7_[★]
海南卫视,http://222.134.19.49:8090/947472502$A_8_[★]
海南卫视,http://129.150.55.255:31905/947472502$A_9_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_10_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_11_[★]
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502$A_12_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_13_[★]
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304$A_14_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_15_[★]
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542$A_16_[★]
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8$A_17_[★]
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8$A_18_[★]
海南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.97:10970$A_19_[★]
海南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.151:10542$A_20_[★]
海南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.83:8000$A_21_[★]
海南卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$A_22_[★]
海南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.125:6288$A_23_[★]
海南卫视,http://iptv.xxika.net:8188/rtp/239.253.43.35:5146$A_24_[★]
海南卫视,http://www.sclvip.top:5566/rtp/239.49.8.83:8000$A_25_[★]
海南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.49:4504$A_26_[★]
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.35:5146$A_27_[★]
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146$A_28_[★]
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146$A_29_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140$A_30_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_31_[★]
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000$A_32_[★]
海南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.45:8304$A_33_[★]
海南卫视,http://a.xiongnas.top:8888/rtp/239.3.1.45:8304$A_34_[★]
海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970$A_35_[★]
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$A_1_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_2_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_3_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_4_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_5_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_6_[★]
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
河北卫视,http://2280.eu.org:1234/962042070$A_8_[★]
河北卫视,http://59.110.175.70:10000/962042070$A_9_[★]
河北卫视,http://222.134.19.49:8090/962042070$A_10_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_11_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_12_[★]
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_14_[★]
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616$A_15_[★]
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8$A_16_[★]
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880$A_17_[★]
河北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.113:9616$A_18_[★]
河北卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.114:8000$A_19_[★]
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$A_20_[★]
河北卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.103:5140$A_21_[★]
河北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.174:6000$A_22_[★]
河北卫视,http://0000505.xyz:8888/rtp/239.76.245.199:1234$A_23_[★]
河北卫视,http://0000505.xyz:8888/rtp/239.76.252.199:9000$A_24_[★]
河北卫视,http://www.sclvip.top:5566/rtp/239.49.8.114:8000$A_25_[★]
河北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.245:7832$A_26_[★]
河北卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.214:5146$A_27_[★]
河北卫视,http://www.rongrong.me:14022/rtp/233.18.204.103:5140$A_28_[★]
河北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.214:5146$A_29_[★]
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146$A_30_[★]
河北卫视,http://home.amucn.net:8800/rtp/239.49.8.114:8000$A_31_[★]
河北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.148:8072$A_32_[★]
河北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.148:8072$A_33_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_34_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_35_[★]
河北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.88:10880$A_36_[★]
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_37_[★]
河北卫视,http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$A_38_[★]
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8$A_39_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_40_[★]
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_41_[★]
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8$A_1_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_2_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_3_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_4_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_5_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_6_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_7_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_8_[★]
河南卫视,http://124.90.45.52:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_12_[★]
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
河南卫视,http://2280.eu.org:1234/790187291$A_14_[★]
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$A_15_[★]
河南卫视,http://59.110.175.70:10000/790187291$A_16_[★]
河南卫视,http://222.134.19.49:8090/790187291$A_17_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_18_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_19_[★]
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291$A_20_[★]
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_22_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_23_[★]
河南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.168:10644$A_24_[★]
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8$A_25_[★]
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8$A_26_[★]
河南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.21:10210$A_27_[★]
河南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644$A_28_[★]
河南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.29:8000$A_29_[★]
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$A_30_[★]
河南卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.105:5140$A_31_[★]
河南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.16:7174$A_32_[★]
河南卫视,http://0000505.xyz:8888/rtp/239.76.253.202:9000$A_33_[★]
河南卫视,http://0000505.xyz:8888/rtp/239.76.246.202:1234$A_34_[★]
河南卫视,http://0000505.xyz:8888/rtp/239.76.246.203:1234$A_35_[★]
河南卫视,http://www.sclvip.top:5566/rtp/239.49.8.29:8000$A_36_[★]
河南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.65:4632$A_37_[★]
河南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146$A_38_[★]
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146$A_39_[★]
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000$A_40_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_41_[★]
河南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.50:8184$A_42_[★]
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210$A_43_[★]
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_44_[★]
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$A_1_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_2_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_3_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_4_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_5_[★]
黑龙江卫视,http://go.bkpcp.top/mg/hljws$A_6_[★]
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$A_7_[★]
黑龙江卫视,http://124.90.45.52:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_9_[★]
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$A_10_[★]
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8$A_12_[★]
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8$A_13_[★]
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_15_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_16_[★]
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8$A_17_[★]
