★更新日期★,#genre#
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_9_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_10_[★]
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://125.71.73.4:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_3_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_4_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_5_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_6_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_7_[★]
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_9_[★]
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_11_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_12_[★]
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_1_[★]
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$A_2_[★]
贵州卫视,http://125.71.73.4:9901/tsfile/live/faacts/0120_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_4_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_5_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_6_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_7_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_8_[★]
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_10_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_11_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_12_[★]
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
贵州卫视,http://220.192.165.126:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_15_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_1_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_2_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_3_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_4_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_5_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_6_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_7_[★]
海南卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_9_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_1_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_2_[★]
河北卫视,http://125.71.73.4:9901/tsfile/live/faacts/0117_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_4_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_5_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_6_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_7_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_8_[★]
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_10_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_11_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_12_[★]
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_1_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_2_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_3_[★]
河南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_5_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_6_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_7_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_8_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_9_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_10_[★]
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_12_[★]
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_14_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_15_[★]
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=aa5e68f9b0244c86400c83c5e2f6cc48&wsTime=1786802363$A_16_[★]
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_18_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_1_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_2_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_3_[★]
黑龙江卫视,http://125.71.73.4:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_5_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_6_[★]
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$A_7_[★]
黑龙江卫视,http://go.bkpcp.top/mg/hljws$A_8_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_9_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_10_[★]
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_12_[★]
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$A_1_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_2_[★]
辽宁卫视,http://125.71.73.4:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_4_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_5_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_6_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_7_[★]
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_9_[★]
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_11_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_12_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_13_[★]
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_15_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_2_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_3_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_4_[★]
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_6_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_7_[★]
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_2_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_3_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_4_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_5_[★]
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_7_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_8_[★]
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_1_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_2_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_3_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_4_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_5_[★]
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_7_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_8_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_9_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_1_[★]
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$A_2_[★]
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$A_3_[★]
山东卫视,http://125.71.73.4:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_5_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_6_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_7_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_8_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_9_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_10_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_11_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_12_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_13_[★]
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$A_1_[★]
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://125.71.73.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_4_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_5_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_6_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_7_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_8_[★]
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$A_1_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_3_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_4_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_5_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_6_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_7_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_8_[★]
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_1_[★]
四川卫视,http://125.71.73.4:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_3_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_4_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_5_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_6_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_7_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_8_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_9_[★]
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
四川卫视,http://220.192.165.126:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_12_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_1_[★]
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$A_2_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://125.71.73.4:9901/tsfile/live/faacts/0135_2.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_5_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_6_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_7_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_8_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_9_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_10_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_11_[★]
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
天津卫视,http://220.192.165.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_14_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_1_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_2_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_3_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_4_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_5_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_6_[★]
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_8_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_9_[★]
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_1_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_2_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_4_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_5_[★]
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_7_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_8_[★]
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8$A_10_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0119_2.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_3_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_4_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_5_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_6_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_7_[★]
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_1_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_2_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_4_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$A_1_[★]
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_3_[★]
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_5_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_6_[★]
兵团卫视,http://198.204.228.26/live/btws.m3u8$A_1_[★]
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws$A_2_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_3_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_4_[★]
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_7_[★]
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
厦门卫视,http://198.204.228.26/live/xmws.m3u8$A_1_[★]
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$A_2_[★]
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_1_[★]
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_3_[★]
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_3_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_4_[★]
广东新闻,http://m.061899.xyz/mg/gdxw$A_1_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_2_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_1_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_4_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_5_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_6_[★]
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_7_[★]
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$A_8_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$A_2_[★]
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$A_3_[★]
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$A_1_[★]
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_2_[★]
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$A_1_[★]
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_3_[★]
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_5_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_6_[★]
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8$A_2_[★]
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$A_1_[★]
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8$A_2_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$A_3_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$A_4_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8$A_5_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8$A_6_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8$A_7_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$A_8_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8$A_9_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$A_10_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$A_11_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$A_12_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$A_13_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$A_14_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$A_15_[★]
广东影视,http://k.061899.xyz/k.php?id=gdys$A_1_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_2_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8$A_3_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8$A_4_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-19.m3u8$A_5_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8$A_6_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8$A_7_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8$A_8_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8$A_9_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8$A_10_[★]
广东移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdyd$A_1_[★]
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd$A_2_[★]
