★更新日期★,#genre#
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_16_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_1_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_2_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_3_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_4_[★]
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$A_5_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_6_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_7_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_8_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_9_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_10_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_11_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_12_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_13_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_1_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_2_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_3_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_4_[★]
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$A_5_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_6_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_7_[★]
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$A_8_[★]
广东卫视,http://mg.cttv.vip/608831231$A_9_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_10_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_11_[★]
广东卫视,http://113.120.243.10:7788/608831231$A_12_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_13_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_14_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_15_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_16_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_17_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_18_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_19_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_1_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_2_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_3_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_4_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_5_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_6_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_7_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_8_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_9_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_1_[★]
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_3_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_4_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_5_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_6_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_7_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_8_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_9_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_10_[★]
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_12_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_1_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_2_[★]
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$A_3_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_4_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_5_[★]
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$A_6_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_7_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_8_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_9_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_10_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_11_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_12_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_1_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_2_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_3_[★]
海南卫视,http://mg.cttv.vip/947472502$A_4_[★]
海南卫视,http://113.120.243.10:7788/947472502$A_5_[★]
海南卫视,http://110.154.192.36:7788/947472502$A_6_[★]
海南卫视,http://27.12.12.107:1234/947472502$A_7_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_8_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_9_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_10_[★]
海南卫视,http://182.127.153.128:1234/947472502$A_11_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_12_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_13_[★]
海南卫视,http://111.8.224.6:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_1_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_2_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_3_[★]
河北卫视,http://192.151.150.154/live/hewshd.m3u8$A_4_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_5_[★]
河北卫视,http://113.120.243.10:7788/962042070$A_6_[★]
河北卫视,http://110.154.192.36:7788/962042070$A_7_[★]
河北卫视,http://27.12.12.107:1234/962042070$A_8_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_9_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_10_[★]
河北卫视,http://182.127.153.128:1234/962042070$A_11_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_12_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_13_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_14_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_15_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_16_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_1_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_2_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_3_[★]
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$A_4_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_5_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_6_[★]
河南卫视,http://mg.cttv.vip/790187291$A_7_[★]
河南卫视,http://113.120.243.10:7788/790187291$A_8_[★]
河南卫视,http://110.154.192.36:7788/790187291$A_9_[★]
河南卫视,http://27.12.12.107:1234/790187291$A_10_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_11_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_12_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_13_[★]
河南卫视,http://182.127.153.128:1234/790187291$A_14_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_15_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_16_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_17_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_18_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_1_[★]
黑龙江卫视,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0$A_2_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_3_[★]
黑龙江卫视,http://145.239.5.177/214/index.m3u8$A_4_[★]
黑龙江卫视,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8$A_5_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_6_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_7_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_17_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_18_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_19_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_20_[★]
黑龙江卫视,https://xykt-fix.github.io/Y77.m3u8$A_21_[★]
黑龙江卫视,https://xykt-fix.github.io/play/a02b/index.m3u8$A_22_[★]
黑龙江卫视,http://live-play.zxstv.com.cn/zhongxuesheng/zhongxuesheng.m3u8$A_23_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_24_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_25_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_26_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_27_[★]
黑龙江卫视,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8$A_28_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_29_[★]
黑龙江卫视,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8$A_30_[★]
黑龙江卫视,http://go.bkpcp.top/mg/hljws$A_31_[★]
黑龙江卫视,https://p8.vzan.com/218800995/242196610130883766/live.m3u8?zbid=218800995&tpid=208366456$A_32_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_33_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_34_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_35_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_36_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_37_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_38_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_39_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_40_[★]
黑龙江卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8$A_41_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_42_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_43_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_44_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_45_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_1_[★]
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$A_2_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_3_[★]
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$A_4_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_5_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_6_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_7_[★]
辽宁卫视,http://113.120.243.10:7788/630291707$A_8_[★]
辽宁卫视,http://110.154.192.36:7788/630291707$A_9_[★]
辽宁卫视,http://27.12.12.107:1234/630291707$A_10_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_11_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_12_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_13_[★]
辽宁卫视,http://182.127.153.128:1234/630291707$A_14_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_15_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_16_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_17_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_1_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_2_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_4_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_5_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_6_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_7_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_1_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_3_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_4_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_5_[★]
宁夏卫视,http://113.120.243.10:7788/738910535$A_6_[★]
宁夏卫视,http://110.154.192.36:7788/738910535$A_7_[★]
宁夏卫视,http://27.12.12.107:1234/738910535$A_8_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_9_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_10_[★]
宁夏卫视,http://182.127.153.128:1234/738910535$A_11_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_12_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_13_[★]
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_1_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_2_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_3_[★]
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506$A_4_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_5_[★]
青海卫视,http://113.120.243.10:7788/947472506$A_6_[★]
青海卫视,http://110.154.192.36:7788/947472506$A_7_[★]
青海卫视,http://27.12.12.107:1234/947472506$A_8_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_9_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_10_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_11_[★]
青海卫视,http://182.127.153.128:1234/947472506$A_12_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_13_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_14_[★]
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_1_[★]
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$A_2_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_3_[★]
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$A_4_[★]
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$A_5_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_6_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_7_[★]
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$A_8_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_9_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_10_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_11_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_12_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_13_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_14_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_15_[★]
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$A_1_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_2_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_3_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_4_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_5_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_1_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_2_[★]
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$A_3_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_4_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_5_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_6_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_7_[★]
陕西卫视,http://mg.cttv.vip/738910838$A_8_[★]
陕西卫视,http://113.120.243.10:7788/738910838$A_9_[★]
陕西卫视,http://27.12.12.107:1234/738910838$A_10_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_11_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_12_[★]
陕西卫视,http://182.127.153.128:1234/738910838$A_13_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_14_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_15_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_1_[★]
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$A_2_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_3_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_4_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_5_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_6_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_7_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_8_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_9_[★]
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_11_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_1_[★]
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$A_2_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_3_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_4_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_5_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_6_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_7_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_8_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_9_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_10_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_11_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_1_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_2_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_3_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_4_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_5_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_6_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_7_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_8_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_9_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_10_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_1_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_2_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_3_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_4_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_5_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_6_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_7_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_8_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_9_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_1_[★]
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$A_2_[★]
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$A_3_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_4_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_5_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_6_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_7_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_8_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_9_[★]
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_1_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_2_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_3_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_4_[★]
三沙卫视,http://113.120.243.10:7788/961023778$A_5_[★]
三沙卫视,http://110.154.192.36:7788/961023778$A_6_[★]
三沙卫视,http://27.12.12.107:1234/961023778$A_7_[★]
三沙卫视,http://182.127.153.128:1234/961023778$A_8_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$A_1_[★]
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$A_2_[★]
大湾区卫视,http://107.150.60.122/live/nfws.m3u8$A_3_[★]
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627$A_4_[★]
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$A_5_[★]
大湾区卫视,http://113.120.243.10:7788/608917627$A_6_[★]
大湾区卫视,http://27.12.12.107:1234/608917627$A_7_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_8_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_9_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_10_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
