★更新日期★,#genre#
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_8_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_9_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_10_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_11_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_12_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_13_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8$A_14_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000369/index.m3u8$A_15_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000037/index.m3u8$A_16_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_1_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_2_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_3_[★]
黑龙江卫视,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_15_[★]
黑龙江卫视,http://145.239.5.177/214/index.m3u8$A_16_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_17_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_18_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_19_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_20_[★]
黑龙江卫视,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8$A_21_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_22_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_23_[★]
黑龙江卫视,http://go.bkpcp.top/mg/hljws$A_24_[★]
黑龙江卫视,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8$A_25_[★]
黑龙江卫视,https://p8.vzan.com/218800995/242196610130883766/live.m3u8?zbid=218800995&tpid=208366456$A_26_[★]
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$A_27_[★]
黑龙江卫视,https://xykt-fix.github.io/Y77.m3u8$A_28_[★]
黑龙江卫视,https://xykt-fix.github.io/play/a02b/index.m3u8$A_29_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_30_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_31_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_32_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_33_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_34_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_35_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_36_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_37_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_38_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_39_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8$A_40_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8$A_41_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_1_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_2_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_3_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_4_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_5_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_6_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_7_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_8_[★]
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$A_9_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_10_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_11_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8$A_12_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000026/index.m3u8$A_13_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_1_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_4_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_5_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_6_[★]
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8$A_7_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_1_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_2_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_4_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_5_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_6_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_7_[★]
宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8$A_8_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_1_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_2_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_3_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_4_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_5_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_6_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_7_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_8_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_9_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8$A_10_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000042/index.m3u8$A_11_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_1_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_2_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_3_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_4_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_5_[★]
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$A_6_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_7_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_8_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_9_[★]
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$A_10_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_11_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_12_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$A_13_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8$A_14_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8$A_15_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8$A_16_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000655/index.m3u8$A_17_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_1_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_3_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_4_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_5_[★]
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$A_6_[★]
山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8$A_7_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_1_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_2_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_3_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_4_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_5_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_6_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_7_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_8_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_9_[★]
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$A_10_[★]
陕西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8$A_11_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_1_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_2_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_3_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_4_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_5_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_6_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_7_[★]
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$A_8_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_9_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_10_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8$A_11_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000033/index.m3u8$A_12_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_1_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_2_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_4_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_5_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_6_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_7_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_8_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_9_[★]
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$A_10_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_11_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_12_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8$A_13_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8$A_14_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_1_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_2_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_3_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_4_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_5_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_6_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_7_[★]
西藏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000045/index.m3u8$A_8_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_1_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_2_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_3_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_4_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_5_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_6_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_7_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_8_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_9_[★]
新疆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000044/index.m3u8$A_10_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_1_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_2_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_3_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_4_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_5_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_6_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_7_[★]
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$A_8_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8$A_9_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000039/index.m3u8$A_10_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_1_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_2_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_3_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_4_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_1_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_2_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_3_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_4_[★]
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$A_1_[★]
兵团卫视,http://198.204.228.26/live/btws.m3u8$A_2_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_3_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_4_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_5_[★]
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8$A_1_[★]
陕西农林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000072/index.m3u8$A_1_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_1_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_2_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_1_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_2_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_1_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_2_[★]
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$A_1_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_3_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_4_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_5_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_6_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_7_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_1_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_1_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_2_[★]
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$A_1_[★]
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$A_1_[★]
广东影视,http://k.061899.xyz/k.php?id=gdys$A_1_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_2_[★]
广东移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdyd$A_1_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_3_[★]
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$A_1_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_2_[★]
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi$A_3_[★]
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_1_[★]
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$A_1_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_1_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_2_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$A_4_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_5_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_6_[★]
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$A_7_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_8_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_9_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_10_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_11_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_12_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_13_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_14_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_15_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_16_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_17_[★]
深圳电视剧,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$A_1_[★]
深圳都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds$A_1_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_1_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_2_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_3_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_4_[★]
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$A_5_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_6_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_7_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_8_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_9_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_10_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_11_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_12_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_13_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$A_14_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8$A_15_[★]
☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_4_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_5_[★]
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_6_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_1_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$A_1_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$A_3_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_4_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_5_[★]
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_6_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8$A_1_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8$A_2_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_6_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_7_[★]
