★更新日期★,#genre#
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8$A_7_[★]
宁夏卫视,http://183.221.211.20:808/hls/44/index.m3u8$A_8_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_1_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_2_[★]
青海卫视,http://182.91.124.60:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_4_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_5_[★]
青海卫视,http://182.91.124.61:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_7_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_8_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_9_[★]
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8$A_10_[★]
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8$A_11_[★]
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8$A_12_[★]
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8$A_13_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_1_[★]
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_3_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_4_[★]
山东卫视,http://182.91.124.61:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_6_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_7_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_8_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_9_[★]
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8$A_10_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_11_[★]
山东卫视,http://183.221.211.20:808/hls/42/index.m3u8$A_12_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_1_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_2_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_3_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_4_[★]
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8$A_5_[★]
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8$A_6_[★]
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8$A_7_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_2_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_3_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_4_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_5_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_6_[★]
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8$A_7_[★]
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8$A_8_[★]
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8$A_9_[★]
陕西卫视,http://183.221.211.20:808/hls/37/index.m3u8$A_10_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_1_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_2_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_3_[★]
四川卫视,http://182.91.124.61:8801/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_5_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_6_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_7_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_8_[★]
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$A_9_[★]
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8$A_10_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_11_[★]
四川卫视,http://183.221.211.20:808/hls/23/index.m3u8$A_12_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_2_[★]
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_4_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_5_[★]
天津卫视,http://182.91.124.61:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_7_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_8_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_9_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_10_[★]
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8$A_11_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_12_[★]
天津卫视,http://183.221.211.20:808/hls/30/index.m3u8$A_13_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_2_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_3_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_4_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_5_[★]
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8$A_6_[★]
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8$A_7_[★]
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8$A_8_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_9_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_10_[★]
西藏卫视,http://183.221.211.20:808/hls/46/index.m3u8$A_11_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_1_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_2_[★]
新疆卫视,http://182.91.124.60:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_4_[★]
新疆卫视,http://182.91.124.61:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8$A_6_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_7_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_8_[★]
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8$A_9_[★]
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8$A_10_[★]
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8$A_11_[★]
新疆卫视,http://183.221.211.20:808/hls/25/index.m3u8$A_12_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_1_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_2_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_3_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_4_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_5_[★]
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8$A_6_[★]
云南卫视,http://183.221.211.20:808/hls/59/index.m3u8$A_7_[★]
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$A_1_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_1_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_2_[★]
大湾区卫视,http://go.bkpcp.top/mg/gddwq$A_3_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_4_[★]
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8$A_5_[★]
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8$A_1_[★]
康巴卫视,http://183.221.211.20:808/hls/58/index.m3u8$A_2_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_3_[★]
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8$A_4_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_1_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_2_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_3_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_4_[★]
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8$A_5_[★]
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8$A_6_[★]
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$A_1_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$A_2_[★]
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$A_3_[★]
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$A_4_[★]
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8$A_5_[★]
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8$A_6_[★]
☘️广东频道,#genre#
广东珠江,http://go.bkpcp.top/mg/gdzj$A_1_[★]
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_2_[★]
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_3_[★]
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_2_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_4_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_5_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_1_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_1_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_2_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_3_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_4_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$A_2_[★]
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_1_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_2_[★]
大湾区卫视,http://go.bkpcp.top/mg/gddwq$A_3_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_4_[★]
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8$A_5_[★]
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$A_1_[★]
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$A_1_[★]
广东影视,http://k.061899.xyz/k.php?id=gdys$A_1_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_2_[★]
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$A_3_[★]
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd$A_1_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$A_2_[★]
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen$A_1_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$A_1_[★]
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$A_1_[★]
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_1_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_2_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_4_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_5_[★]
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_7_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_8_[★]
深圳卫视,http://182.91.124.61:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_10_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_11_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_12_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_13_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_14_[★]
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$A_15_[★]
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8$A_16_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_17_[★]
深圳卫视,http://183.221.211.20:808/hls/27/index.m3u8$A_18_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_1_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_2_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_3_[★]
广东卫视,http://182.91.124.61:8801/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_5_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_6_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_7_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_8_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_9_[★]
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8$A_10_[★]
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$A_11_[★]
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8$A_12_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_13_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_14_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_15_[★]
广东卫视,http://183.221.211.20:808/hls/26/index.m3u8$A_16_[★]
☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_2_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_4_[★]
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_5_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_1_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_1_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$A_3_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_1_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_2_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_4_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_5_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_6_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_9_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed$A_10_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8$A_11_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8$A_12_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_1_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_3_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_1_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_2_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_3_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_4_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_5_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8$A_6_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8$A_7_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=$A_1_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$A_2_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=$A_3_[★]
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_4_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_1_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=$A_2_[★]
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_3_[★]
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$A_1_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8$A_1_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8$A_2_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_2_[★]
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$A_1_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8$A_2_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8$A_3_[★]
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$A_1_[★]
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$A_1_[★]
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$A_1_[★]
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$A_1_[★]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$A_2_[★]
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?$A_1_[★]
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$A_1_[★]
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$A_1_[★]
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$A_1_[★]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$A_1_[★]
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$A_2_[★]
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?$A_1_[★]
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?$A_1_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_1_[★]
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_2_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$A_3_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$A_4_[★]
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$A_1_[★]
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?$A_1_[★]
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$A_1_[★]
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$A_2_[★]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_1_[★]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8$A_1_[★]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$A_2_[★]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$A_1_[★]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$A_2_[★]
