★更新日期★,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_17_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_18_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_19_[★]
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8$A_20_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_21_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_22_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_23_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_24_[★]
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$A_26_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_1_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_2_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_3_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_10_[★]
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648$A_11_[★]
东方卫视,http://110.154.192.30:7788/651632648$A_12_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_13_[★]
东方卫视,http://110.244.139.249:7788/651632648$A_14_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_15_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_16_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_17_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_18_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_19_[★]
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8$A_20_[★]
东方卫视,http://14.153.176.89:1234/651632648$A_21_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_22_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_23_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_24_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_25_[★]
东方卫视,http://223.247.25.205:1234/651632648$A_26_[★]
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
东方卫视,http://116.236.204.18:1234/651632648$A_28_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_1_[★]
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$A_2_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_3_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_5_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_6_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_7_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_8_[★]
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8$A_9_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_10_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_11_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_12_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_13_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_14_[★]
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$A_15_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_16_[★]
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_1_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_2_[★]
北京卫视,http://110.154.192.30:7788/630287636$A_3_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_4_[★]
北京卫视,http://8.135.27.147:1234/630287636$A_5_[★]
北京卫视,http://110.244.139.249:7788/630287636$A_6_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_7_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_8_[★]
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8$A_9_[★]
北京卫视,http://14.153.176.89:1234/630287636$A_10_[★]
北京卫视,http://115.190.247.176:1111/630287636$A_11_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_12_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_13_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_14_[★]
北京卫视,http://223.247.25.205:1234/630287636$A_15_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_16_[★]
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
北京卫视,http://116.236.204.18:1234/630287636$A_18_[★]
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_19_[★]
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_1_[★]
江苏卫视,http://192.151.150.154/live/jswshd.m3u8$A_2_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_3_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_4_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368$A_10_[★]
江苏卫视,http://110.154.192.30:7788/623899368$A_11_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_12_[★]
江苏卫视,http://8.135.27.147:1234/623899368$A_13_[★]
江苏卫视,http://110.244.139.249:7788/623899368$A_14_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_15_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_16_[★]
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8$A_17_[★]
江苏卫视,http://14.153.176.89:1234/623899368$A_18_[★]
江苏卫视,http://115.190.247.176:1111/623899368$A_19_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_20_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_21_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_22_[★]
江苏卫视,http://223.247.25.205:1234/623899368$A_23_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_24_[★]
江苏卫视,http://116.236.204.18:1234/623899368$A_25_[★]
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$A_26_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_1_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_2_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495$A_5_[★]
江西卫视,http://110.154.192.30:7788/783847495$A_6_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_7_[★]
江西卫视,http://110.244.139.249:7788/783847495$A_8_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_9_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_10_[★]
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8$A_11_[★]
江西卫视,http://14.153.176.89:1234/783847495$A_12_[★]
江西卫视,http://115.190.247.176:1111/783847495$A_13_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_14_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_15_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_16_[★]
江西卫视,http://223.247.25.205:1234/783847495$A_17_[★]
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
江西卫视,http://116.236.204.18:1234/783847495$A_19_[★]
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_1_[★]
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$A_2_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_3_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500$A_10_[★]
吉林卫视,http://110.154.192.30:7788/947472500$A_11_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_12_[★]
吉林卫视,http://110.244.139.249:7788/947472500$A_13_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_14_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_15_[★]
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8$A_16_[★]
吉林卫视,http://14.153.176.89:1234/947472500$A_17_[★]
吉林卫视,http://115.190.247.176:1111/947472500$A_18_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_19_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_20_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_21_[★]
吉林卫视,http://223.247.25.205:1234/947472500$A_22_[★]
吉林卫视,http://116.236.204.18:1234/947472500$A_23_[★]
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$A_24_[★]
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$A_1_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_2_[★]
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496$A_7_[★]
湖北卫视,http://110.154.192.30:7788/947472496$A_8_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_9_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_10_[★]
湖北卫视,http://110.244.139.249:7788/947472496$A_11_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_12_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_13_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_14_[★]
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8$A_15_[★]
湖北卫视,http://14.153.176.89:1234/947472496$A_16_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_17_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_18_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_19_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_20_[★]
湖北卫视,http://223.247.25.205:1234/947472496$A_21_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_22_[★]
湖北卫视,http://116.236.204.18:1234/947472496$A_23_[★]
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$A_24_[★]
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_7_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_8_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_9_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_10_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_11_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_12_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_13_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_14_[★]
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$A_1_[★]
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_3_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_4_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_5_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_6_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_7_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_8_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_9_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_10_[★]
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
重庆卫视,http://110.154.192.30:7788/738910914$A_9_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_10_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_11_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_12_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_13_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_14_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_15_[★]
重庆卫视,http://14.153.176.89:1234/738910914$A_16_[★]
重庆卫视,http://115.190.247.176:1111/738910914$A_17_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_18_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_19_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_20_[★]
重庆卫视,http://223.247.25.205:1234/738910914$A_21_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_22_[★]
重庆卫视,http://116.236.204.18:1234/738910914$A_23_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_1_[★]
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$A_2_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_10_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_11_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_12_[★]
东南卫视,http://110.244.139.249:7788/849116810$A_13_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_14_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_15_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_16_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_17_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_18_[★]
东南卫视,http://115.190.247.176:1111/849116810$A_19_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_20_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_21_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_22_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_23_[★]
东南卫视,http://116.236.204.18:1234/849116810$A_24_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://110.154.192.30:7788/608831231$A_4_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_5_[★]
广东卫视,http://8.135.27.147:1234/608831231$A_6_[★]
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$A_7_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_8_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_9_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_10_[★]
广东卫视,http://14.153.176.89:1234/608831231$A_11_[★]
广东卫视,http://115.190.247.176:1111/608831231$A_12_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_13_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_14_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_15_[★]
广东卫视,http://223.247.25.205:1234/608831231$A_16_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_17_[★]
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_1_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_2_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_3_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_4_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_5_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_6_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_7_[★]
