★更新日期★,#genre#
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_14_[★]
湖北卫视,http://27.12.12.207:1234/947472496$A_15_[★]
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$A_16_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_17_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_18_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_1_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_2_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_4_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_5_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_6_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_7_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_8_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_9_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_10_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_11_[★]
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$A_12_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_13_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_1_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_2_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_3_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_4_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_5_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_6_[★]
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv$A_7_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_8_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_9_[★]
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$A_10_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_11_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_12_[★]
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv$A_13_[★]
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8$A_14_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_3_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_4_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_5_[★]
重庆卫视,http://36.104.221.222:7788/738910914$A_6_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_7_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_8_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_9_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_10_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_11_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_12_[★]
重庆卫视,http://27.12.12.207:1234/738910914$A_13_[★]
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$A_14_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_15_[★]
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8$A_16_[★]
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8$A_17_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_1_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_3_[★]
东南卫视,http://36.104.221.222:7788/849116810$A_4_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_5_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_6_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_7_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_8_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_9_[★]
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$A_10_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_11_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_12_[★]
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8$A_13_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://192.151.150.154/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_3_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_4_[★]
广东卫视,http://110.244.139.249:7788/608831231$A_5_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_6_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_7_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_8_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_9_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_10_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_11_[★]
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$A_12_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_13_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_14_[★]
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv$A_15_[★]
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8$A_16_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_1_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_2_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_3_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_4_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_5_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_6_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_7_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_1_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_4_[★]
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$A_5_[★]
广西卫视,http://101.66.194.49:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_7_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_8_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_9_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_10_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_11_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_12_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_1_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_2_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_3_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_4_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_5_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_6_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_7_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_8_[★]
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$A_9_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_10_[★]
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8$A_11_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_1_[★]
海南卫视,http://110.244.139.249:7788/947472502$A_2_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_3_[★]
海南卫视,http://36.104.221.222:7788/947472502$A_4_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_5_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_6_[★]
海南卫视,http://182.61.15.163:80/947472502$A_7_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_8_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_9_[★]
海南卫视,http://27.12.12.207:1234/947472502$A_10_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_11_[★]
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8$A_12_[★]
河北卫视,http://192.151.150.154/live/hewshd.m3u8$A_1_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_2_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_3_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_4_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_5_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_6_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_7_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_8_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_9_[★]
河北卫视,http://27.12.12.207:1234/962042070$A_10_[★]
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$A_11_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_12_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_13_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_14_[★]
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8$A_15_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_1_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_2_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_3_[★]
河南卫视,http://36.104.221.222:7788/790187291$A_4_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_5_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_6_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_7_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_8_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_9_[★]
河南卫视,http://182.61.15.163:80/790187291$A_10_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_11_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_12_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_13_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_14_[★]
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8$A_15_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_1_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_2_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_14_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_15_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_16_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_17_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_18_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_19_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_20_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_21_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_22_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_23_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_24_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_25_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_26_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_27_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_28_[★]
黑龙江卫视,http://217.20.112.199:8080/cgtn/index.m3u8$A_29_[★]
黑龙江卫视,http://101.66.194.49:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$A_30_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_31_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_32_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_33_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_34_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_35_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_36_[★]
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$A_37_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_38_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_39_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_40_[★]
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv$A_41_[★]
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8$A_42_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_1_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_2_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_3_[★]
辽宁卫视,http://36.104.221.222:7788/630291707$A_4_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_5_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_6_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_7_[★]
辽宁卫视,http://182.61.15.163:80/630291707$A_8_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_9_[★]
辽宁卫视,http://27.12.12.207:1234/630291707$A_10_[★]
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$A_11_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_12_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_13_[★]
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8$A_14_[★]
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_2_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_4_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_5_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_6_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_7_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_8_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_9_[★]
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8$A_10_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_2_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_4_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_5_[★]
宁夏卫视,http://36.104.221.222:7788/738910535$A_6_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_7_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_8_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_9_[★]
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260701200210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260701200210&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=133f196d9878fb3c45a5fd9d59eeda63&sv=10004&ct=android$A_10_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_11_[★]
宁夏卫视,http://182.61.15.163:80/738910535$A_12_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_13_[★]
宁夏卫视,http://27.12.12.207:1234/738910535$A_14_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_1_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_2_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_3_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_4_[★]
青海卫视,http://36.104.221.222:7788/947472506$A_5_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_6_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_7_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_8_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_9_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_10_[★]
青海卫视,http://182.61.15.163:80/947472506$A_11_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_12_[★]
青海卫视,http://27.12.12.207:1234/947472506$A_13_[★]
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8$A_14_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_1_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_3_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_4_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_5_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_6_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_7_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_8_[★]
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$A_9_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_10_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_11_[★]
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_2_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_3_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_4_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_5_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_6_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_7_[★]
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8$A_8_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_2_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_4_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_5_[★]
陕西卫视,http://36.104.221.222:7788/738910838$A_6_[★]
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$A_7_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_8_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_9_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_10_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_11_[★]
陕西卫视,http://182.61.15.163:80/738910838$A_12_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_13_[★]
陕西卫视,http://27.12.12.207:1234/738910838$A_14_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_1_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_2_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_3_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_4_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_5_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_6_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_7_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_8_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_9_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_10_[★]
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8$A_11_[★]
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_2_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_4_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_5_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_6_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_7_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_8_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_9_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_10_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_11_[★]
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$A_12_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_13_[★]
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8$A_14_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_1_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_2_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_3_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_4_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_5_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_6_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_7_[★]
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8$A_8_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_1_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_2_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_3_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_4_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_5_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_6_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_7_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_8_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_9_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_10_[★]
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8$A_11_[★]
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_2_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_3_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_4_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_5_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_6_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_7_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_8_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_9_[★]
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$A_10_[★]
