★更新日期★,#genre#
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$A_4_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_5_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_6_[★]
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$A_7_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_8_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_9_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_10_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_11_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_12_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_13_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_14_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_15_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_16_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_17_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_18_[★]
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv$A_19_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_20_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_1_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_2_[★]
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8$A_3_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_4_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_5_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_6_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_7_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_8_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_9_[★]
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$A_10_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_11_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_12_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_13_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_1_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_3_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_4_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_5_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_6_[★]
重庆卫视,http://27.12.12.189:1234/738910914$A_7_[★]
重庆卫视,http://14.153.176.108:1234/738910914$A_8_[★]
重庆卫视,http://110.154.192.66:7788/738910914$A_9_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_10_[★]
重庆卫视,http://119.88.243.98:17231/738910914$A_11_[★]
重庆卫视,http://223.247.25.221:1234/738910914$A_12_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_13_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_14_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_15_[★]
重庆卫视,http://116.52.173.134:1234/738910914$A_16_[★]
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$A_17_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_18_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_19_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_20_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_1_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_2_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_3_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_4_[★]
东南卫视,http://110.244.139.249:7788/849116810$A_5_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_6_[★]
东南卫视,http://14.153.176.108:1234/849116810$A_7_[★]
东南卫视,http://110.154.192.66:7788/849116810$A_8_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_9_[★]
东南卫视,http://119.88.243.98:17231/849116810$A_10_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_11_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_12_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_13_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_14_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_15_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_16_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_17_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_18_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_1_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$A_4_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_5_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_6_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_7_[★]
广东卫视,http://27.12.12.189:1234/608831231$A_8_[★]
广东卫视,http://14.153.176.108:1234/608831231$A_9_[★]
广东卫视,http://110.154.192.66:7788/608831231$A_10_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_11_[★]
广东卫视,http://42.194.148.122:1234/608831231$A_12_[★]
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260723180404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260723180404&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=983a650aae7caee4ce6791bd8033959e&sv=10004&ct=android$A_13_[★]
广东卫视,http://223.247.25.221:1234/608831231$A_14_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_15_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_16_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_17_[★]
广东卫视,http://116.52.173.134:1234/608831231$A_18_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_19_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_20_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_21_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_22_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_23_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_1_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_2_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_3_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_4_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_5_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_6_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_7_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_8_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_9_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_1_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_3_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_4_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_5_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_6_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_7_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_8_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_9_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_10_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_11_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_1_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_2_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_3_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_4_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_5_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_6_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_7_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_8_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_9_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_10_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_11_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_12_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_1_[★]
海南卫视,http://27.12.12.189:1234/947472502$A_2_[★]
海南卫视,http://14.153.176.108:1234/947472502$A_3_[★]
海南卫视,http://110.154.192.66:7788/947472502$A_4_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_5_[★]
海南卫视,http://182.127.153.119:1234/947472502$A_6_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_7_[★]
海南卫视,http://42.194.148.122:1234/947472502$A_8_[★]
海南卫视,http://223.247.25.221:1234/947472502$A_9_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_10_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_11_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_12_[★]
海南卫视,http://116.52.173.134:1234/947472502$A_13_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_14_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_15_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_16_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_1_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_2_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_3_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_4_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_5_[★]
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260723180404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260723180404&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82411e7bac516cdd1dfc980118154483&sv=10004&ct=android$A_6_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_7_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_8_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_9_[★]
河北卫视,http://116.52.173.134:1234/962042070$A_10_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_11_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_12_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_13_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_14_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_15_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_1_[★]
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$A_2_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_3_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_4_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_5_[★]
河南卫视,http://27.12.12.189:1234/790187291$A_6_[★]
河南卫视,http://14.153.176.108:1234/790187291$A_7_[★]
河南卫视,http://110.154.192.66:7788/790187291$A_8_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_9_[★]
河南卫视,http://119.88.243.98:17231/790187291$A_10_[★]
河南卫视,http://42.194.148.122:1234/790187291$A_11_[★]
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260723160406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260723160406&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c51e039db657f13c554be046958c71c&sv=10004&ct=android$A_12_[★]
河南卫视,http://223.247.25.221:1234/790187291$A_13_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_14_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_15_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_16_[★]
河南卫视,http://116.52.173.134:1234/790187291$A_17_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_18_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_19_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_20_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_21_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_1_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_13_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_14_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_15_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_16_[★]
黑龙江卫视,http://145.239.5.177/214/index.m3u8$A_17_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_18_[★]
黑龙江卫视,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0$A_19_[★]
黑龙江卫视,http://go.bkpcp.top/mg/hljws$A_20_[★]
黑龙江卫视,http://live-play.zxstv.com.cn/zhongxuesheng/zhongxuesheng.m3u8$A_21_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_22_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_23_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_24_[★]
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260723160408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260723160408&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e4dee36bdb64a51a47355549b506702&sv=10004&ct=android$A_25_[★]
黑龙江卫视,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8$A_26_[★]
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$A_27_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_28_[★]
黑龙江卫视,https://p8.vzan.com/218800995/242196610130883766/live.m3u8?zbid=218800995&tpid=208366456$A_29_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_30_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_31_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_32_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_33_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_34_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_35_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_36_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_37_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_38_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_39_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_40_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_41_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_1_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_2_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_3_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_4_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_5_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_6_[★]
辽宁卫视,http://27.12.12.189:1234/630291707$A_7_[★]
辽宁卫视,http://110.154.192.66:7788/630291707$A_8_[★]
辽宁卫视,http://119.88.243.98:17231/630291707$A_9_[★]
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260723160406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260723160406&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7486deca6015e9921de2c86919fee4bd&sv=10004&ct=android$A_10_[★]
辽宁卫视,http://223.247.25.221:1234/630291707$A_11_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_12_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_13_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_14_[★]
辽宁卫视,http://116.52.173.134:1234/630291707$A_15_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_16_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_17_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_18_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_19_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_1_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_3_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_4_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_5_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_6_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_7_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_8_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_1_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_3_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_4_[★]
宁夏卫视,http://27.12.12.189:1234/738910535$A_5_[★]
宁夏卫视,http://110.154.192.66:7788/738910535$A_6_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_7_[★]
宁夏卫视,http://182.127.153.119:1234/738910535$A_8_[★]
宁夏卫视,http://119.88.243.98:17231/738910535$A_9_[★]
宁夏卫视,http://223.247.25.221:1234/738910535$A_10_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_11_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_12_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_13_[★]
宁夏卫视,http://116.52.173.134:1234/738910535$A_14_[★]
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$A_15_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_1_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_2_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_3_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_4_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_5_[★]
青海卫视,http://27.12.12.189:1234/947472506$A_6_[★]
青海卫视,http://110.154.192.66:7788/947472506$A_7_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_8_[★]
青海卫视,http://182.127.153.119:1234/947472506$A_9_[★]
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260723180405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260723180405&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1264e63463b3298a58d93f1c66cdb9a&sv=10004&ct=android$A_10_[★]
青海卫视,http://223.247.25.221:1234/947472506$A_11_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_12_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_13_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_14_[★]
青海卫视,http://116.52.173.134:1234/947472506$A_15_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_16_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_1_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_2_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_3_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_4_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_5_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_6_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_7_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_8_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_9_[★]
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$A_10_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_11_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_12_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_13_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_2_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_3_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_4_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_5_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_6_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_7_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_1_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_2_[★]
