★更新日期★,#genre#
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_16_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_17_[★]
CCTV-4K 超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8$A_1_[★]
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8$A_2_[★]
CCTV-8K 超高清,http://192.151.150.154/live/cctv8k.m3u8$A_1_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_2_[★]
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$A_1_[★]
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8$A_2_[★]
文化精品,http://107.150.60.122/live/ysjp.m3u8$A_3_[★]
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$A_1_[★]
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8$A_2_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$A_5_[★]
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$A_1_[★]
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8$A_2_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$A_5_[★]
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$A_1_[★]
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8$A_2_[★]
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$A_3_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$A_6_[★]
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$A_1_[★]
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8$A_2_[★]
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_3_[★]
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$A_1_[★]
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8$A_2_[★]
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$A_1_[★]
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8$A_2_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_1_[★]
CGTN,https://t.freetv.fun/live/cgtn-15.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-5.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-6.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_6_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260706080231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260706080231&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a8846c75602f3f56227f22cd16405af&sv=10004&ct=android$A_7_[★]
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260706200208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260706200208&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d7c3eb9a11349ff57babf0685a5dd79&sv=10004&ct=android$A_8_[★]
CGTN,http://116.52.173.231:1234/609017205$A_9_[★]
CGTN,http://116.236.204.18:1234/609017205$A_10_[★]
CGTN,http://14.153.176.183:1234/609017205$A_11_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_12_[★]
CGTN,http://27.12.12.29:1234/609017205$A_13_[★]
CGTN,http://101.6.130.52:1234/609017205$A_14_[★]
CGTN,http://119.88.243.98:17231/609017205$A_15_[★]
📡卫视频道,#genre#
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$A_1_[★]
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$A_2_[★]
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$A_3_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_8_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_9_[★]
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$A_10_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_12_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_13_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_14_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_15_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_16_[★]
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_18_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_19_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_20_[★]
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$A_21_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_22_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_23_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_24_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_25_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_26_[★]
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$A_27_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_28_[★]
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$A_1_[★]
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$A_2_[★]
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$A_3_[★]
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$A_5_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_6_[★]
东方卫视,http://182.61.15.163:80/651632648$A_7_[★]
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260706180203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260706180203&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f99495ffa2fab8f8e492912355b5ece2&sv=10004&ct=android$A_9_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_10_[★]
东方卫视,http://116.52.173.231:1234/651632648$A_11_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_12_[★]
东方卫视,http://116.236.204.18:1234/651632648$A_13_[★]
东方卫视,http://14.153.176.183:1234/651632648$A_14_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_15_[★]
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$A_16_[★]
东方卫视,http://27.12.12.29:1234/651632648$A_17_[★]
东方卫视,http://101.6.130.52:1234/651632648$A_18_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_19_[★]
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$A_20_[★]
东方卫视,http://119.88.243.98:17231/651632648$A_21_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_22_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_23_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_24_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_1_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_2_[★]
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_4_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_5_[★]
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_9_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_10_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_11_[★]
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$A_12_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_13_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_14_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_15_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_16_[★]
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$A_1_[★]
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$A_2_[★]
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$A_3_[★]
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$A_4_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_5_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_6_[★]
北京卫视,http://182.61.15.163:80/630287636$A_7_[★]
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_9_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_10_[★]
北京卫视,http://116.52.173.231:1234/630287636$A_11_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_12_[★]
北京卫视,http://116.236.204.18:1234/630287636$A_13_[★]
北京卫视,http://14.153.176.183:1234/630287636$A_14_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_15_[★]
北京卫视,http://27.12.12.29:1234/630287636$A_16_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_17_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_18_[★]
北京卫视,http://119.88.243.98:17231/630287636$A_19_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_20_[★]
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_22_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_23_[★]
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$A_1_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_2_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$A_8_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_9_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_10_[★]
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260706200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260706200209&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=047f996f1b70acd7b5f5ecbb806a4888&sv=10004&ct=android$A_11_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_12_[★]
江苏卫视,http://116.52.173.231:1234/623899368$A_13_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_14_[★]
江苏卫视,http://116.236.204.18:1234/623899368$A_15_[★]
江苏卫视,http://14.153.176.183:1234/623899368$A_16_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_17_[★]
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$A_18_[★]
江苏卫视,http://27.12.12.29:1234/623899368$A_19_[★]
江苏卫视,http://101.6.130.52:1234/623899368$A_20_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_21_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_22_[★]
江苏卫视,http://119.88.243.98:17231/623899368$A_23_[★]
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$A_24_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_25_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_1_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$A_4_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_5_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_6_[★]
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_8_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_9_[★]
江西卫视,http://116.52.173.231:1234/783847495$A_10_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_11_[★]
江西卫视,http://116.236.204.18:1234/783847495$A_12_[★]
江西卫视,http://14.153.176.183:1234/783847495$A_13_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_14_[★]
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$A_15_[★]
江西卫视,http://27.12.12.29:1234/783847495$A_16_[★]
江西卫视,http://101.6.130.52:1234/783847495$A_17_[★]
江西卫视,http://119.88.243.98:17231/783847495$A_18_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_19_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_1_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$A_6_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_7_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_8_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_9_[★]
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_11_[★]
吉林卫视,http://116.52.173.231:1234/947472500$A_12_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_13_[★]
吉林卫视,http://116.236.204.18:1234/947472500$A_14_[★]
吉林卫视,http://14.153.176.183:1234/947472500$A_15_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_16_[★]
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$A_17_[★]
吉林卫视,http://27.12.12.29:1234/947472500$A_18_[★]
吉林卫视,http://101.6.130.52:1234/947472500$A_19_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_20_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_21_[★]
吉林卫视,http://119.88.243.98:17231/947472500$A_22_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_23_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_1_[★]
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_5_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_6_[★]
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_8_[★]
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_10_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_11_[★]
湖北卫视,http://116.52.173.231:1234/947472496$A_12_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_13_[★]
湖北卫视,http://116.236.204.18:1234/947472496$A_14_[★]
湖北卫视,http://14.153.176.183:1234/947472496$A_15_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_16_[★]
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$A_17_[★]
湖北卫视,http://27.12.12.29:1234/947472496$A_18_[★]
湖北卫视,http://101.6.130.52:1234/947472496$A_19_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_20_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_21_[★]
湖北卫视,http://119.88.243.98:17231/947472496$A_22_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_23_[★]
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$A_24_[★]
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv$A_25_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_26_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_1_[★]
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_4_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_5_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_6_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_7_[★]
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_9_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_10_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_11_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_12_[★]
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$A_13_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_14_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_15_[★]
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_17_[★]
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$A_1_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_2_[★]
