★更新日期★,#genre#
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8$A_12_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8$A_13_[★]
海南卫视,http://36.104.221.222:7788/947472502$A_1_[★]
海南卫视,http://182.61.15.163:80/947472502$A_2_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_3_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_4_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_5_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_6_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_7_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_8_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_9_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000030/index.m3u8$A_10_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8$A_11_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_1_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_2_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_3_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_4_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_5_[★]
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$A_6_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_7_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_8_[★]
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv$A_9_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8$A_10_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000034/index.m3u8$A_11_[★]
河南卫视,http://110.244.139.249:7788/790187291$A_1_[★]
河南卫视,http://36.104.221.222:7788/790187291$A_2_[★]
河南卫视,http://182.61.15.163:80/790187291$A_3_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_4_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_5_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_6_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_7_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_8_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_9_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_10_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_11_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_12_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_13_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000037/index.m3u8$A_14_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8$A_15_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000369/index.m3u8$A_16_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_1_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_2_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_15_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_16_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_17_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_18_[★]
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260703200220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260703200220&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db5ec9b4b045a410bd3ad0ee620f3452&sv=10004&ct=android$A_19_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_20_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_21_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_22_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_23_[★]
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$A_24_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_25_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_26_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8$A_27_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8$A_28_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_1_[★]
辽宁卫视,http://36.104.221.222:7788/630291707$A_2_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_3_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_4_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_5_[★]
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260703200218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260703200218&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=741701f1bd37cce81b5010ce78ea39b7&sv=10004&ct=android$A_6_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_7_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_8_[★]
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$A_9_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_10_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_11_[★]
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv$A_12_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8$A_13_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000026/index.m3u8$A_14_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_2_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_3_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_4_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_5_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_6_[★]
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8$A_7_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://110.244.139.249:7788/738910535$A_2_[★]
宁夏卫视,http://36.104.221.222:7788/738910535$A_3_[★]
宁夏卫视,http://182.61.15.163:80/738910535$A_4_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_5_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_6_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_7_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_8_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_9_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_10_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_11_[★]
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv$A_12_[★]
宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8$A_13_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_1_[★]
青海卫视,http://36.104.221.222:7788/947472506$A_2_[★]
青海卫视,http://182.61.15.163:80/947472506$A_3_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_4_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_5_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_6_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_7_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_8_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_9_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_10_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_11_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000042/index.m3u8$A_12_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8$A_13_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_2_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_3_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_4_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_5_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_6_[★]
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$A_7_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_8_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$A_9_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8$A_10_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8$A_11_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8$A_12_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000655/index.m3u8$A_13_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_2_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_3_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_4_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_5_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_6_[★]
山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8$A_7_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://36.104.221.222:7788/738910838$A_2_[★]
陕西卫视,http://182.61.15.163:80/738910838$A_3_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_4_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_5_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_6_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_7_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_8_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_9_[★]
陕西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8$A_10_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_1_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_2_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_3_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_4_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_5_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_6_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_7_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_8_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000033/index.m3u8$A_9_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8$A_10_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_2_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_3_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_4_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_5_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_6_[★]
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$A_7_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_8_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_9_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8$A_10_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8$A_11_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_2_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_3_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_4_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_5_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_6_[★]
西藏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000045/index.m3u8$A_7_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_1_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_2_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_3_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_4_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_5_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_6_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_7_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_8_[★]
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv$A_9_[★]
新疆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000044/index.m3u8$A_10_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_2_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_3_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_4_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_5_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_6_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_7_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000039/index.m3u8$A_8_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8$A_9_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_1_[★]
三沙卫视,http://36.104.221.222:7788/961023778$A_2_[★]
三沙卫视,http://182.61.15.163:80/961023778$A_3_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_4_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_5_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_1_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_2_[★]
大湾区卫视,http://220.231.188.194:8088/hls/31/index.m3u8$A_3_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
兵团卫视,http://36.104.221.222:7788/956923145$A_1_[★]
兵团卫视,http://182.61.15.163:80/956923145$A_2_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_3_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_4_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_5_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_6_[★]
兵团卫视,http://198.204.228.26/live/btws.m3u8$A_7_[★]
厦门卫视,http://107.150.60.122/live/xmws.m3u8$A_1_[★]
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$A_2_[★]
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8$A_3_[★]
陕西农林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000072/index.m3u8$A_1_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$A_2_[★]
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$A_3_[★]
☘️广东频道,#genre#
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$A_1_[★]
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$A_2_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_3_[★]
广东珠江,http://220.231.188.194:8088/hls/29/index.m3u8$A_4_[★]
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$A_1_[★]
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$A_2_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_3_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_1_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_3_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_4_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_5_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_6_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_7_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260703200230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260703200230&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd071d3f6205832fcd529b968e76878d&sv=10004&ct=android$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_2_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_1_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_2_[★]
大湾区卫视,http://220.231.188.194:8088/hls/31/index.m3u8$A_3_[★]
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$A_1_[★]
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$A_1_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_1_[★]
广东影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260703040219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260703040219&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17b3c116904753fb935c9e6908f24bf2&sv=10004&ct=android$A_2_[★]
广东影视,http://k.061899.xyz/k.php?id=gdys$A_3_[★]
广东影视,http://220.231.188.194:8088/hls/32/index.m3u8$A_4_[★]
广东移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdyd$A_1_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_3_[★]
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$A_1_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_2_[★]
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi$A_3_[★]
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_1_[★]
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_3_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_4_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_5_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_6_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_7_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_8_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_9_[★]
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$A_10_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_11_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_12_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_13_[★]
深圳电视剧,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$A_1_[★]
深圳都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://36.104.221.222:7788/608831231$A_3_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_4_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_5_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_6_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_7_[★]
