★更新日期★,#genre#
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$A_2_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_3_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_4_[★]
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8$A_5_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_6_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$A_3_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_4_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_5_[★]
重庆卫视,http://223.247.25.205:1234/738910914$A_6_[★]
重庆卫视,http://119.118.88.58:7788/738910914$A_7_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_8_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_9_[★]
重庆卫视,http://101.6.130.52:1234/738910914$A_10_[★]
重庆卫视,http://222.130.32.44:7788/738910914$A_11_[★]
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$A_12_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_13_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_9_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_10_[★]
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$A_11_[★]
东南卫视,http://119.118.88.58:7788/849116810$A_12_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_13_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_14_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_15_[★]
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_17_[★]
东南卫视,http://222.130.32.44:7788/849116810$A_18_[★]
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$A_19_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_20_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://119.118.88.58:7788/608831231$A_3_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_4_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_5_[★]
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_7_[★]
广东卫视,http://222.130.32.44:7788/608831231$A_8_[★]
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_10_[★]
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$A_1_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_2_[★]
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$A_2_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_4_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_5_[★]
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$A_6_[★]
广西卫视,http://124.108.6.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8$A_8_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_9_[★]
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_5_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_6_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_7_[★]
海南卫视,http://119.118.88.58:7788/947472502$A_8_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_9_[★]
海南卫视,http://101.6.130.52:1234/947472502$A_10_[★]
海南卫视,http://222.130.32.44:7788/947472502$A_11_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=55fd020d182c21bfa36bba7b80a29843&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=01d478d44fe737acb1a6634cc26dd89c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=bcb39b8f51cb4db22c2fd7627b677149&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=3bfa581f7359d7f94abeb5e2c0986f0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_10_[★]
河北卫视,http://119.118.88.58:7788/962042070$A_11_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_12_[★]
河北卫视,http://192.151.150.154/live/hewshd.m3u8$A_13_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_14_[★]
河北卫视,http://101.6.130.52:1234/962042070$A_15_[★]
河北卫视,http://222.130.32.44:7788/962042070$A_16_[★]
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8$A_17_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_18_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dbf52e1b61eb6d2cc03d3c6ccf8153a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=236ecef31b4ada45c617dc9c7aec3cd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_9_[★]
河南卫视,http://223.247.25.205:1234/790187291$A_10_[★]
河南卫视,http://119.118.88.58:7788/790187291$A_11_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_12_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_13_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_14_[★]
河南卫视,http://101.6.130.52:1234/790187291$A_15_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_16_[★]
河南卫视,http://222.130.32.44:7788/790187291$A_17_[★]
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8$A_18_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_19_[★]
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_2_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_3_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_4_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_5_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_17_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_18_[★]
黑龙江卫视,http://192.151.150.154/live/cctv8k.m3u8$A_19_[★]
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$A_20_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_21_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_22_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_23_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_24_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_25_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_26_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_27_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_28_[★]
黑龙江卫视,http://69.30.245.50/live/cctv1.m3u8$A_29_[★]
黑龙江卫视,http://69.30.245.50/live/cctv6.m3u8$A_30_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_31_[★]
黑龙江卫视,http://124.108.6.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_32_[★]
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8$A_33_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_34_[★]
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_4_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_5_[★]
辽宁卫视,http://119.118.88.58:7788/630291707$A_6_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_7_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_8_[★]
辽宁卫视,http://101.6.130.52:1234/630291707$A_9_[★]
辽宁卫视,http://222.130.32.44:7788/630291707$A_10_[★]
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8$A_11_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_12_[★]
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_4_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_5_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_6_[★]
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$A_7_[★]
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_3_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_4_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_5_[★]
宁夏卫视,http://119.118.88.58:7788/738910535$A_6_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_7_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_8_[★]
宁夏卫视,http://101.6.130.52:1234/738910535$A_9_[★]
宁夏卫视,http://222.130.32.44:7788/738910535$A_10_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_1_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_2_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_3_[★]
青海卫视,http://119.118.88.58:7788/947472506$A_4_[★]
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506$A_5_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_6_[★]
青海卫视,http://192.151.150.154/live/qhws.m3u8$A_7_[★]
青海卫视,http://101.6.130.52:1234/947472506$A_8_[★]
青海卫视,http://222.130.32.44:7788/947472506$A_9_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_5_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_6_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_7_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_8_[★]
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8$A_10_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_11_[★]
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_3_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_4_[★]
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=7fdadcba8461aab49da5692b00071289&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$A_4_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_5_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_6_[★]
陕西卫视,http://119.118.88.58:7788/738910838$A_7_[★]
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838$A_8_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_9_[★]
陕西卫视,http://27.12.12.31:1234/738910838$A_10_[★]
陕西卫视,http://101.6.130.52:1234/738910838$A_11_[★]
陕西卫视,http://222.130.32.44:7788/738910838$A_12_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_8_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_9_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_10_[★]
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8$A_11_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_1_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_4_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_5_[★]
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_3_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_4_[★]
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_2_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_3_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_4_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_5_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_6_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_7_[★]
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=957481b7bfcc2dac14d0c02a6ef0de05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
