★更新日期★,#genre#
贵州卫视,http://m.061899.xyz/mg/gzws$A_5_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_6_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_7_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_8_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_9_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_1_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_2_[★]
海南卫视,http://36.104.221.222:7788/947472502$A_3_[★]
海南卫视,http://116.52.173.172:1234/947472502$A_4_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_5_[★]
海南卫视,http://110.244.139.249:7788/947472502$A_6_[★]
海南卫视,http://182.61.15.163:80/947472502$A_7_[★]
海南卫视,http://101.132.26.106:3566/947472502$A_8_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_9_[★]
海南卫视,http://223.247.25.230:1234/947472502$A_10_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_11_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_12_[★]
海南卫视,http://119.88.243.98:17231/947472502$A_13_[★]
海南卫视,http://116.236.204.18:1234/947472502$A_14_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_15_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_16_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_1_[★]
河北卫视,http://192.151.150.154/live/hewshd.m3u8$A_2_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_3_[★]
河北卫视,http://36.104.221.222:7788/962042070$A_4_[★]
河北卫视,http://116.52.173.172:1234/962042070$A_5_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_6_[★]
河北卫视,http://110.244.139.249:7788/962042070$A_7_[★]
河北卫视,http://101.132.26.106:3566/962042070$A_8_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_9_[★]
河北卫视,http://223.247.25.230:1234/962042070$A_10_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_11_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_12_[★]
河北卫视,http://119.88.243.98:17231/962042070$A_13_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_14_[★]
河北卫视,http://116.236.204.18:1234/962042070$A_15_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_16_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_17_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_18_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_19_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_20_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_1_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_2_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_3_[★]
河南卫视,http://36.104.221.222:7788/790187291$A_4_[★]
河南卫视,http://116.52.173.172:1234/790187291$A_5_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_6_[★]
河南卫视,http://110.244.139.249:7788/790187291$A_7_[★]
河南卫视,http://182.61.15.163:80/790187291$A_8_[★]
河南卫视,http://101.132.26.106:3566/790187291$A_9_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_10_[★]
河南卫视,http://223.247.25.230:1234/790187291$A_11_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_12_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_13_[★]
河南卫视,http://119.88.243.98:17231/790187291$A_14_[★]
河南卫视,http://116.236.204.18:1234/790187291$A_15_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_16_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_17_[★]
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv$A_18_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_19_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_20_[★]
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$A_1_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_2_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_3_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_4_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_17_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_18_[★]
黑龙江卫视,http://217.20.112.199:8080/cgtn/index.m3u8$A_19_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_20_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_21_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_22_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_23_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_24_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_25_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_26_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_27_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_28_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_29_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_30_[★]
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv$A_31_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_32_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_33_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_34_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_35_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_1_[★]
辽宁卫视,http://36.104.221.222:7788/630291707$A_2_[★]
辽宁卫视,http://116.52.173.172:1234/630291707$A_3_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_4_[★]
辽宁卫视,http://110.244.139.249:7788/630291707$A_5_[★]
辽宁卫视,http://182.61.15.163:80/630291707$A_6_[★]
辽宁卫视,http://101.132.26.106:3566/630291707$A_7_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_8_[★]
辽宁卫视,http://223.247.25.230:1234/630291707$A_9_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_10_[★]
辽宁卫视,http://119.88.243.98:17231/630291707$A_11_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_12_[★]
辽宁卫视,http://116.236.204.18:1234/630291707$A_13_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_14_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_15_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_16_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_17_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_1_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_3_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_4_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_5_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_6_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_7_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_2_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://36.104.221.222:7788/738910535$A_4_[★]
宁夏卫视,http://116.52.173.172:1234/738910535$A_5_[★]
宁夏卫视,http://110.244.139.249:7788/738910535$A_6_[★]
宁夏卫视,http://182.61.15.163:80/738910535$A_7_[★]
宁夏卫视,http://101.132.26.106:3566/738910535$A_8_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_9_[★]
宁夏卫视,http://223.247.25.230:1234/738910535$A_10_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_11_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_12_[★]
宁夏卫视,http://119.88.243.98:17231/738910535$A_13_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_14_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_15_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_16_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_1_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_2_[★]
青海卫视,http://36.104.221.222:7788/947472506$A_3_[★]
青海卫视,http://116.52.173.172:1234/947472506$A_4_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_5_[★]
青海卫视,http://110.244.139.249:7788/947472506$A_6_[★]
青海卫视,http://182.61.15.163:80/947472506$A_7_[★]
青海卫视,http://101.132.26.106:3566/947472506$A_8_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_9_[★]
青海卫视,http://223.247.25.230:1234/947472506$A_10_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_11_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_12_[★]
青海卫视,http://119.88.243.98:17231/947472506$A_13_[★]
青海卫视,http://116.236.204.18:1234/947472506$A_14_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_15_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_16_[★]
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$A_1_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_2_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_3_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_4_[★]
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$A_5_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_6_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_7_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_8_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_9_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_10_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_11_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_12_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_1_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_3_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_4_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_5_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_2_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://36.104.221.222:7788/738910838$A_4_[★]
陕西卫视,http://116.52.173.172:1234/738910838$A_5_[★]
陕西卫视,http://110.244.139.249:7788/738910838$A_6_[★]
陕西卫视,http://182.61.15.163:80/738910838$A_7_[★]
陕西卫视,http://101.132.26.106:3566/738910838$A_8_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_9_[★]
陕西卫视,http://223.247.25.230:1234/738910838$A_10_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_11_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_12_[★]
陕西卫视,http://119.88.243.98:17231/738910838$A_13_[★]
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$A_14_[★]
陕西卫视,http://116.236.204.18:1234/738910838$A_15_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_16_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_17_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_18_[★]
四川卫视,http://192.151.150.154/live/scwshd.m3u8$A_1_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_2_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_3_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_4_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_5_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_6_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_7_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_8_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_9_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_10_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_11_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_12_[★]
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$A_1_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_2_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_4_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_5_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_6_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_7_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_8_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_9_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_10_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_11_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_1_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_2_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_3_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_4_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_5_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_6_[★]
新疆卫视,http://192.151.150.154/live/xjws.m3u8$A_1_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_2_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_3_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_4_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_5_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_6_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_7_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_8_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_1_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_2_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_3_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_4_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_5_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_6_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_7_[★]
三沙卫视,http://192.151.150.154/live/ssws.m3u8$A_1_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_2_[★]
三沙卫视,http://36.104.221.222:7788/961023778$A_3_[★]
三沙卫视,http://116.52.173.172:1234/961023778$A_4_[★]
三沙卫视,http://110.244.139.249:7788/961023778$A_5_[★]
三沙卫视,http://182.61.15.163:80/961023778$A_6_[★]
三沙卫视,http://101.132.26.106:3566/961023778$A_7_[★]
三沙卫视,http://223.247.25.230:1234/961023778$A_8_[★]
三沙卫视,http://119.88.243.98:17231/961023778$A_9_[★]
三沙卫视,http://116.236.204.18:1234/961023778$A_10_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_11_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_5_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_1_[★]
大湾区卫视,http://36.104.221.222:7788/608917627$A_2_[★]
大湾区卫视,http://116.52.173.172:1234/608917627$A_3_[★]
大湾区卫视,http://110.244.139.249:7788/608917627$A_4_[★]
大湾区卫视,http://101.132.26.106:3566/608917627$A_5_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_6_[★]
大湾区卫视,http://223.247.25.230:1234/608917627$A_7_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_8_[★]
大湾区卫视,http://119.88.243.98:17231/608917627$A_9_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_3_[★]
兵团卫视,http://107.150.60.122/live/btws.m3u8$A_1_[★]
兵团卫视,http://36.104.221.222:7788/956923145$A_2_[★]
兵团卫视,http://116.52.173.172:1234/956923145$A_3_[★]
兵团卫视,http://110.244.139.249:7788/956923145$A_4_[★]
兵团卫视,http://182.61.15.163:80/956923145$A_5_[★]
兵团卫视,http://101.132.26.106:3566/956923145$A_6_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_7_[★]
兵团卫视,http://223.247.25.230:1234/956923145$A_8_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_9_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_10_[★]
兵团卫视,http://119.88.243.98:17231/956923145$A_11_[★]
兵团卫视,http://116.236.204.18:1234/956923145$A_12_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_13_[★]
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$A_14_[★]
福建海峡卫视,http://36.104.221.222:7788/849119120$A_1_[★]
福建海峡卫视,http://116.52.173.172:1234/849119120$A_2_[★]
福建海峡卫视,http://110.244.139.249:7788/849119120$A_3_[★]
福建海峡卫视,http://101.132.26.106:3566/849119120$A_4_[★]
福建海峡卫视,http://223.247.25.230:1234/849119120$A_5_[★]
福建海峡卫视,http://119.88.243.98:17231/849119120$A_6_[★]
厦门卫视,http://107.150.60.122/live/xmws.m3u8$A_1_[★]
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$A_2_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$A_2_[★]
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$A_3_[★]
☘️广东频道,#genre#
广东珠江,http://go.bkpcp.top/mg/gdzj$A_1_[★]
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_2_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_1_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_2_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_1_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_2_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_1_[★]
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$A_2_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_4_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_5_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_6_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_7_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_1_[★]
大湾区卫视,http://36.104.221.222:7788/608917627$A_2_[★]
大湾区卫视,http://116.52.173.172:1234/608917627$A_3_[★]
大湾区卫视,http://110.244.139.249:7788/608917627$A_4_[★]
大湾区卫视,http://101.132.26.106:3566/608917627$A_5_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_6_[★]
大湾区卫视,http://223.247.25.230:1234/608917627$A_7_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_8_[★]
大湾区卫视,http://119.88.243.98:17231/608917627$A_9_[★]
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$A_1_[★]
广东影视,http://k.061899.xyz/k.php?id=gdys$A_1_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_2_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_3_[★]
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$A_1_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_2_[★]
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_1_[★]
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$A_1_[★]
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$A_1_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_2_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_4_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_5_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_6_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_7_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_8_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_9_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_10_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_11_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_12_[★]
