★更新日期★,#genre#
广东卫视,http://a.xiongnas.top:8888/rtp/239.3.1.142:8048$A_17_[★]
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422$A_18_[★]
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$A_19_[★]
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980$A_20_[★]
广东卫视,http://marcvision.xyz:8000/rtp/238.1.78.161:7160$A_21_[★]
广东卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.161:7160$A_22_[★]
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.84:5146$A_23_[★]
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048$A_24_[★]
广东卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146$A_25_[★]
广东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.56:8048$A_26_[★]
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422$A_27_[★]
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146$A_28_[★]
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914$A_29_[★]
广东卫视,http://0000505.xyz:8888/rtp/239.76.252.189:9000$A_30_[★]
广东卫视,http://0000505.xyz:8888/rtp/239.76.245.189:1234$A_31_[★]
广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914$A_32_[★]
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146$A_33_[★]
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980$A_34_[★]
广东卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.56:8048$A_35_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_36_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_37_[★]
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980$A_38_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_39_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_40_[★]
广东卫视,http://124.90.45.52:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_41_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_42_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_2_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_3_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_4_[★]
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8$A_5_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_1_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_2_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_3_[★]
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_6_[★]
广西卫视,https://live.chinacert.cftest5.cn/zgst/?id=guangxi$A_7_[★]
广西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.39:8300$A_8_[★]
广西卫视,http://www.sclvip.top:5566/rtp/239.49.8.10:8000$A_9_[★]
广西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.84:10840$A_10_[★]
广西卫视,http://marcvision.xyz:8000/rtp/238.1.78.70:6432$A_11_[★]
广西卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.70:6432$A_12_[★]
广西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.139:5146$A_13_[★]
广西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.39:8300$A_14_[★]
广西卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.139:5146$A_15_[★]
广西卫视,http://www.sjwyp.com:4022/rtp/239.254.200.80:8300$A_16_[★]
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000$A_17_[★]
广西卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.139:5146$A_18_[★]
广西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.191:10788$A_19_[★]
广西卫视,http://0000505.xyz:8888/rtp/239.76.254.54:9000$A_20_[★]
广西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.191:10788$A_21_[★]
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.139:5146$A_22_[★]
广西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.84:10840$A_23_[★]
广西卫视,http://x1x.bid:5146/rtp/239.3.1.39:8300$A_24_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_25_[★]
广西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.84:10840$A_26_[★]
广西卫视,http://124.90.45.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_27_[★]
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8$A_28_[★]
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$A_29_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_1_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_2_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_3_[★]
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_5_[★]
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$A_6_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_7_[★]
贵州卫视,http://124.90.45.52:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_9_[★]
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8$A_10_[★]
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$A_11_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_1_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_2_[★]
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$A_3_[★]
海南卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
海南卫视,http://mg.cttv.vip/947472502$A_5_[★]
海南卫视,http://222.134.19.49:8090/947472502$A_6_[★]
海南卫视,http://8.135.27.147:1234/947472502$A_7_[★]
海南卫视,http://2280.eu.org:1234/947472502$A_8_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_9_[★]
海南卫视,http://223.247.25.228:1234/947472502$A_10_[★]
海南卫视,http://27.12.12.92:1234/947472502$A_11_[★]
海南卫视,http://116.236.204.18:1234/947472502$A_12_[★]
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502$A_13_[★]
海南卫视,http://a.xiongnas.top:8888/rtp/239.3.1.45:8304$A_14_[★]
海南卫视,http://www.sclvip.top:5566/rtp/239.49.8.83:8000$A_15_[★]
海南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.97:10970$A_16_[★]
海南卫视,http://marcvision.xyz:8000/rtp/238.1.79.49:4504$A_17_[★]
海南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.49:4504$A_18_[★]
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146$A_19_[★]
海南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.45:8304$A_20_[★]
海南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.35:5146$A_21_[★]
海南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.125:6288$A_22_[★]
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000$A_23_[★]
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.35:5146$A_24_[★]
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542$A_25_[★]
海南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.151:10542$A_26_[★]
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146$A_27_[★]
海南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.97:10970$A_28_[★]
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304$A_29_[★]
海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970$A_30_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_31_[★]
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8$A_32_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_2_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_3_[★]
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
河北卫视,http://222.134.19.49:8090/962042070$A_5_[★]
河北卫视,http://8.135.27.147:1234/962042070$A_6_[★]
河北卫视,http://2280.eu.org:1234/962042070$A_7_[★]
河北卫视,http://223.247.25.228:1234/962042070$A_8_[★]
河北卫视,http://27.12.12.92:1234/962042070$A_9_[★]
河北卫视,http://116.236.204.18:1234/962042070$A_10_[★]
河北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.148:8072$A_11_[★]
河北卫视,http://www.sclvip.top:5566/rtp/239.49.8.114:8000$A_12_[★]
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$A_13_[★]
河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880$A_14_[★]
河北卫视,http://marcvision.xyz:8000/rtp/238.1.78.245:7832$A_15_[★]
河北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.245:7832$A_16_[★]
河北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.214:5146$A_17_[★]
河北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.148:8072$A_18_[★]
河北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.214:5146$A_19_[★]
河北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.174:6000$A_20_[★]
河北卫视,http://home.amucn.net:8800/rtp/239.49.8.114:8000$A_21_[★]
河北卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.214:5146$A_22_[★]
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616$A_23_[★]
河北卫视,http://0000505.xyz:8888/rtp/239.76.245.199:1234$A_24_[★]
河北卫视,http://0000505.xyz:8888/rtp/239.76.252.199:9000$A_25_[★]
河北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.113:9616$A_26_[★]
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146$A_27_[★]
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880$A_28_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_29_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_30_[★]
河北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.88:10880$A_31_[★]
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_32_[★]
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8$A_33_[★]
河北卫视,http://192.151.150.154/live/hewshd.m3u8$A_34_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_1_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_2_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_3_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_4_[★]
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$A_5_[★]
河南卫视,http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1$A_6_[★]
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1$A_7_[★]
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
河南卫视,http://222.134.19.49:8090/790187291$A_9_[★]
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
河南卫视,http://8.135.27.147:1234/790187291$A_11_[★]
河南卫视,http://2280.eu.org:1234/790187291$A_12_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_13_[★]
河南卫视,http://223.247.25.228:1234/790187291$A_14_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_15_[★]
河南卫视,http://27.12.12.92:1234/790187291$A_16_[★]
河南卫视,http://116.236.204.18:1234/790187291$A_17_[★]
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291$A_18_[★]
河南卫视,http://www.sclvip.top:5566/rtp/239.49.8.29:8000$A_19_[★]
河南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.21:10210$A_20_[★]
河南卫视,http://marcvision.xyz:8000/rtp/238.1.79.65:4632$A_21_[★]
河南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.65:4632$A_22_[★]
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146$A_23_[★]
河南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.50:8184$A_24_[★]
河南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.17:5146$A_25_[★]
河南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.16:7174$A_26_[★]
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000$A_27_[★]
河南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146$A_28_[★]
河南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.168:10644$A_29_[★]
河南卫视,http://0000505.xyz:8888/rtp/239.76.253.202:9000$A_30_[★]
河南卫视,http://0000505.xyz:8888/rtp/239.76.246.202:1234$A_31_[★]
河南卫视,http://0000505.xyz:8888/rtp/239.76.246.203:1234$A_32_[★]
河南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644$A_33_[★]
河南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.21:10210$A_34_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_35_[★]
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210$A_36_[★]
河南卫视,http://124.90.45.52:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_37_[★]
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8$A_38_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_1_[★]
黑龙江卫视,http://go.bkpcp.top/mg/hljws$A_2_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_3_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_4_[★]
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$A_5_[★]
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_7_[★]
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$A_8_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_9_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_10_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_11_[★]
黑龙江卫视,http://124.90.45.52:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_13_[★]
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8$A_14_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_1_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_2_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_3_[★]
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
辽宁卫视,http://222.134.19.49:8090/630291707$A_5_[★]
辽宁卫视,http://8.135.27.147:1234/630291707$A_6_[★]
辽宁卫视,http://2280.eu.org:1234/630291707$A_7_[★]
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
辽宁卫视,http://223.247.25.228:1234/630291707$A_9_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_10_[★]
辽宁卫视,http://27.12.12.92:1234/630291707$A_11_[★]
辽宁卫视,http://116.236.204.18:1234/630291707$A_12_[★]
辽宁卫视,https://live.chinacert.cftest5.cn/cnmg/live/630291707$A_13_[★]
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$A_14_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_15_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_16_[★]
辽宁卫视,http://124.90.45.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_18_[★]
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8$A_19_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_1_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_2_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_3_[★]
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_5_[★]
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8$A_6_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_1_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_2_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_3_[★]
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
宁夏卫视,http://222.134.19.49:8090/738910535$A_5_[★]
宁夏卫视,http://8.135.27.147:1234/738910535$A_6_[★]
宁夏卫视,http://2280.eu.org:1234/738910535$A_7_[★]
宁夏卫视,http://223.247.25.228:1234/738910535$A_8_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_9_[★]
宁夏卫视,http://27.12.12.92:1234/738910535$A_10_[★]
宁夏卫视,http://116.236.204.18:1234/738910535$A_11_[★]
宁夏卫视,http://124.90.45.52:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_13_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_1_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_2_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_3_[★]
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
青海卫视,http://222.134.19.49:8090/947472506$A_5_[★]
青海卫视,http://8.135.27.147:1234/947472506$A_6_[★]
青海卫视,http://2280.eu.org:1234/947472506$A_7_[★]
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8$A_8_[★]
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506$A_9_[★]
青海卫视,http://223.247.25.228:1234/947472506$A_10_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_11_[★]
青海卫视,http://27.12.12.92:1234/947472506$A_12_[★]
青海卫视,http://116.236.204.18:1234/947472506$A_13_[★]
青海卫视,http://111.8.242.142:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
青海卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472506$A_15_[★]
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506$A_16_[★]
青海卫视,http://124.90.45.52:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$A_1_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_2_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_3_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_4_[★]
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
山东卫视,http://mg.cttv.vip/790187291$A_6_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_7_[★]
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong4k$A_8_[★]
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$A_9_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_10_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_11_[★]
山东卫视,http://124.90.45.52:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$A_13_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_1_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_2_[★]
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_4_[★]
山西卫视,http://124.90.45.52:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8$A_6_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_1_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_2_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_3_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_4_[★]
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视$A_5_[★]
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
陕西卫视,http://mg.cttv.vip/738910838$A_7_[★]
陕西卫视,http://222.134.19.49:8090/738910838$A_8_[★]
陕西卫视,http://8.135.27.147:1234/738910838$A_9_[★]
陕西卫视,http://2280.eu.org:1234/738910838$A_10_[★]
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838$A_11_[★]
陕西卫视,http://223.247.25.228:1234/738910838$A_12_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_13_[★]
陕西卫视,http://27.12.12.92:1234/738910838$A_14_[★]
陕西卫视,http://116.236.204.18:1234/738910838$A_15_[★]
陕西卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910838$A_16_[★]
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838$A_17_[★]
陕西卫视,http://124.90.45.52:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8$A_19_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_20_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_1_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_2_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_3_[★]
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1$A_4_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_5_[★]
四川卫视,https://live.chinacert.cftest5.cn/zgst/?id=sichuan$A_6_[★]
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288$A_7_[★]
四川卫视,http://www.sclvip.top:5566/rtp/239.49.8.110:8000$A_8_[★]
四川卫视,http://sdray.gicp.net:8822/rtp/239.16.20.86:10860$A_9_[★]
四川卫视,http://marcvision.xyz:8000/rtp/238.1.78.30:6168$A_10_[★]
四川卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.30:6168$A_11_[★]
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.159:5146$A_12_[★]
四川卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.29:8288$A_13_[★]
四川卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.159:5146$A_14_[★]
四川卫视,http://www.sjwyp.com:4022/rtp/239.254.200.202:6325$A_15_[★]
四川卫视,http://home.amucn.net:8800/rtp/239.49.8.110:8000$A_16_[★]
四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146$A_17_[★]
四川卫视,http://hiliu.myds.me:18088/rtp/239.69.1.169:10650$A_18_[★]
四川卫视,http://0000505.xyz:8888/rtp/239.76.253.91:9000$A_19_[★]
四川卫视,http://0000505.xyz:8888/rtp/239.76.246.91:1234$A_20_[★]
四川卫视,http://yanshifen.top:8889/rtp/239.77.0.159:5146$A_21_[★]
四川卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.169:10650$A_22_[★]
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146$A_23_[★]
四川卫视,http://server.juzhijian.com:8822/rtp/239.16.20.86:10860$A_24_[★]
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288$A_25_[★]
四川卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.202:6325$A_26_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_27_[★]
四川卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.86:10860$A_28_[★]
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$A_29_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_30_[★]
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8$A_31_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_1_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_2_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_3_[★]
天津卫视,http://120.237.39.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1$A_4_[★]
