★更新日期★,#genre#
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_10_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_11_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_12_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_13_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_14_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_15_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_16_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_17_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_18_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_19_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_20_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_21_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_4_[★]
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_9_[★]
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$A_10_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_11_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_12_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_13_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_14_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_15_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_16_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_17_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_18_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_19_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_20_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_1_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_2_[★]
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_4_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_5_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_6_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_7_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_8_[★]
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_4_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_5_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_6_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_7_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_8_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_9_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_10_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_11_[★]
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$A_1_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_2_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_3_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_4_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_5_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_6_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_7_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_8_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_9_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_10_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_1_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_3_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_4_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_5_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_6_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_7_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_8_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_9_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_1_[★]
河北卫视,http://192.151.150.154/live/hewshd.m3u8$A_2_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_3_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_4_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=01d478d44fe737acb1a6634cc26dd89c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_8_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_9_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_10_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_11_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_12_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_13_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_14_[★]
河南卫视,http://192.151.150.154/live/hawshd.m3u8$A_1_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_2_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_3_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_5_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_6_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_7_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_8_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_9_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_10_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_11_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_12_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_13_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_1_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_2_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_3_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_4_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_5_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_6_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_7_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_8_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_17_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_18_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_19_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_20_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_21_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_22_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_23_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_24_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_25_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_26_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_27_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_28_[★]
黑龙江卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1$A_29_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_1_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_2_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_3_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_4_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_5_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_6_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_7_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_8_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_9_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_2_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_4_[★]
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$A_6_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_7_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_8_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_9_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_10_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_1_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_3_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_4_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_5_[★]
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$A_6_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_7_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_8_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_9_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_10_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_11_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_1_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_2_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_3_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_4_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=366a61c1e203e1f01fd7eeeb0014f9a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=6d9039a20a59e79edc1d6b3a645a8e76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$A_10_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_11_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_12_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_13_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_14_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_15_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_16_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_1_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_3_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$A_7_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_8_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_9_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_10_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_11_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_12_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_13_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_14_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_1_[★]
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_3_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_4_[★]
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$A_10_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_11_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_12_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_13_[★]
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$A_1_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_3_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_4_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_5_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_6_[★]
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_10_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_11_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_12_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_13_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_14_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_1_[★]
四川卫视,http://192.151.150.154/live/scwshd.m3u8$A_2_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_3_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_4_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_10_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_11_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_12_[★]
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$A_13_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_14_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_15_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_16_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_17_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_18_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_19_[★]
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288$A_20_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_21_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_22_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_1_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_3_[★]
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=53f0f1a72f5c328bef6502a4b663fe9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$A_8_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_9_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_10_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_11_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_12_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_13_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_14_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_15_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_16_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_2_[★]
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$A_3_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_4_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_5_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_6_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_7_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_8_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_1_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_2_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_3_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_4_[★]
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
