★更新日期★,#genre#
黑龙江卫视,http://59.39.89.130:60901/tsfile/live/0125_14.m3u8?key=txiptv&playlive=1&authid=0$A_34_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_1_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_2_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_3_[★]
辽宁卫视,http://116.52.173.106:1234/630291707$A_4_[★]
辽宁卫视,http://110.244.139.249:7788/630291707$A_5_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_6_[★]
辽宁卫视,http://14.153.176.157:1234/630291707$A_7_[★]
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260618200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260618200223&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afdd9398cdae40813825908614cddca7&sv=10004&ct=android$A_8_[★]
辽宁卫视,http://115.56.90.71:843/live02.hrtn.net/live/lnwshd_3000.m3u8$A_9_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_10_[★]
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_1_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_2_[★]
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_4_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_5_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_6_[★]
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$A_7_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_1_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_2_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_4_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_5_[★]
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$A_6_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_7_[★]
宁夏卫视,http://116.52.173.106:1234/738910535$A_8_[★]
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8$A_9_[★]
宁夏卫视,http://14.153.176.157:1234/738910535$A_10_[★]
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260618200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260618200224&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a8b9bcce0494db16e06484443ee7dae&sv=10004&ct=android$A_11_[★]
宁夏卫视,http://182.61.15.163:80/738910535$A_12_[★]
宁夏卫视,http://101.6.130.52:1234/738910535$A_13_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_1_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_2_[★]
青海卫视,http://192.151.150.154/live/qhws.m3u8$A_3_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_4_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_5_[★]
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$A_6_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_7_[★]
青海卫视,http://116.52.173.106:1234/947472506$A_8_[★]
青海卫视,http://110.244.139.249:7788/947472506$A_9_[★]
青海卫视,http://14.153.176.157:1234/947472506$A_10_[★]
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260618060204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260618060204&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42b56211a49550ec0653652405d5e120&sv=10004&ct=android$A_11_[★]
青海卫视,http://182.61.15.163:80/947472506$A_12_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_1_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_2_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_3_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_4_[★]
山东卫视,http://115.56.90.71:843/live02.hrtn.net/live/sdwshd_3000.m3u8$A_5_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_6_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_1_[★]
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$A_2_[★]
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$A_3_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_4_[★]
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8$A_5_[★]
山西卫视,http://59.39.89.130:60901/tsfile/live/0125_20.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_1_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_2_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_3_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_4_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_5_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_6_[★]
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$A_7_[★]
陕西卫视,http://116.52.173.106:1234/738910838$A_8_[★]
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8$A_9_[★]
陕西卫视,http://14.153.176.157:1234/738910838$A_10_[★]
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260618180215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260618180215&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f19c177d1cfd319d31bd161e8456d01&sv=10004&ct=android$A_11_[★]
陕西卫视,http://182.61.15.163:80/738910838$A_12_[★]
陕西卫视,http://101.6.130.52:1234/738910838$A_13_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_1_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_2_[★]
四川卫视,http://192.151.150.154/live/scwshd.m3u8$A_3_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_4_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_5_[★]
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$A_6_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_7_[★]
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8$A_8_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_9_[★]
四川卫视,http://115.56.90.71:843/live02.hrtn.net/live/scwshd_3000.m3u8$A_10_[★]
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_1_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_2_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_3_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_4_[★]
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$A_5_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_6_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_7_[★]
天津卫视,http://115.56.90.71:843/live02.hrtn.net/live/tjwshd_3000.m3u8$A_8_[★]
天津卫视,http://59.39.89.130:60901/tsfile/live/0125_8.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$A_10_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$A_2_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_3_[★]
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8$A_4_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_5_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_6_[★]
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_4.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_1_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_2_[★]
新疆卫视,http://192.151.150.154/live/xjws.m3u8$A_3_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_4_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_5_[★]
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$A_6_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_7_[★]
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8$A_8_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_9_[★]
新疆卫视,http://59.39.89.130:60901/tsfile/live/0125_17.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_1_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_2_[★]
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$A_3_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_4_[★]
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$A_5_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_6_[★]
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_1_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_2_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_3_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_4_[★]
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$A_5_[★]
三沙卫视,http://116.52.173.106:1234/961023778$A_6_[★]
三沙卫视,http://110.244.139.249:7788/961023778$A_7_[★]
三沙卫视,http://14.153.176.157:1234/961023778$A_8_[★]
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260618200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260618200224&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fffe78a269d5e437721bf9988be0d31b&sv=10004&ct=android$A_9_[★]
三沙卫视,http://182.61.15.163:80/961023778$A_10_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
大湾区卫视,http://116.52.173.106:1234/608917627$A_1_[★]
大湾区卫视,http://14.153.176.157:1234/608917627$A_2_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8$A_2_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_3_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_4_[★]
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws$A_1_[★]
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$A_2_[★]
兵团卫视,http://192.151.150.154/live/btws.m3u8$A_3_[★]
兵团卫视,http://107.150.60.122/live/btws.m3u8$A_4_[★]
兵团卫视,http://198.204.228.26/live/btws.m3u8$A_5_[★]
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8$A_6_[★]
兵团卫视,http://116.52.173.106:1234/956923145$A_7_[★]
兵团卫视,http://110.244.139.249:7788/956923145$A_8_[★]
兵团卫视,http://14.153.176.157:1234/956923145$A_9_[★]
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260618200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260618200224&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b747701e80e8650ac7b1c63bf465817&sv=10004&ct=android$A_10_[★]
兵团卫视,http://182.61.15.163:80/956923145$A_11_[★]
兵团卫视,http://101.6.130.52:1234/956923145$A_12_[★]
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
福建海峡卫视,http://116.52.173.106:1234/849119120$A_1_[★]
福建海峡卫视,http://110.244.139.249:7788/849119120$A_2_[★]
福建海峡卫视,http://14.153.176.157:1234/849119120$A_3_[★]
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$A_1_[★]
厦门卫视,http://198.204.228.26/live/xmws.m3u8$A_2_[★]
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_1_[★]
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_2_[★]
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_3_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_1_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_4_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_1_[★]
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$A_1_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_2_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_1_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_4_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_5_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_6_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_7_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$A_2_[★]
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$A_3_[★]
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_1_[★]
大湾区卫视,http://116.52.173.106:1234/608917627$A_1_[★]
大湾区卫视,http://14.153.176.157:1234/608917627$A_2_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8$A_1_[★]
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$A_2_[★]
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$A_2_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$A_3_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8$A_4_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8$A_5_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$A_6_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-24.m3u8$A_7_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-27.m3u8$A_8_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$A_9_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$A_10_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$A_11_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$A_12_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$A_13_[★]
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$A_14_[★]
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$A_15_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8$A_1_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8$A_2_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8$A_3_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8$A_4_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-29.m3u8$A_5_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8$A_6_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8$A_7_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8$A_8_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8$A_9_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8$A_10_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8$A_11_[★]
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$A_12_[★]
广东移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdyd$A_1_[★]
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd$A_2_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8$A_1_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8$A_2_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_3_[★]
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$A_4_[★]
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_3_[★]
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$A_1_[★]
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen$A_2_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_2_[★]
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi$A_3_[★]
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_1_[★]
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$A_2_[★]
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$A_1_[★]
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$A_2_[★]
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$A_1_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_1_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_2_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_4_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_5_[★]
深圳卫视,http://115.56.90.71:843/live02.hrtn.net/live/szwshd_3000.m3u8$A_6_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_7_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_8_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_9_[★]
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
深圳电视剧,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$A_1_[★]
深圳都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds$A_1_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_1_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$A_4_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_5_[★]
广东卫视,http://116.52.173.106:1234/608831231$A_6_[★]
广东卫视,http://110.244.139.249:7788/608831231$A_7_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_8_[★]
广东卫视,http://14.153.176.157:1234/608831231$A_9_[★]
广东卫视,http://115.56.90.71:843/live02.hrtn.net/live/gdwshd_3000.m3u8$A_10_[★]
