★更新日期★,#genre#
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_3_[★]
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$A_4_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_5_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_6_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_7_[★]
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$A_8_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_9_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_10_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_11_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_12_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_13_[★]
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_15_[★]
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012$A_16_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_17_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_18_[★]
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$A_1_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_2_[★]
北京卫视,http://36.104.221.222:7788/630287636$A_3_[★]
北京卫视,http://110.244.139.249:7788/630287636$A_4_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_5_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_6_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_7_[★]
北京卫视,http://116.236.204.18:1234/630287636$A_8_[★]
北京卫视,http://101.6.130.52:1234/630287636$A_9_[★]
北京卫视,http://222.130.32.214:7788/630287636$A_10_[★]
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$A_11_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_12_[★]
北京卫视,http://222.140.13.12:1234/630287636$A_13_[★]
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
北京卫视,http://119.88.243.98:17231/630287636$A_15_[★]
北京卫视,http://182.61.15.163:80/630287636$A_16_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_17_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_18_[★]
北京卫视,http://116.52.173.172:1234/630287636$A_19_[★]
北京卫视,http://223.247.25.230:1234/630287636$A_20_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_21_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$A_2_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_3_[★]
江苏卫视,http://36.104.221.222:7788/623899368$A_4_[★]
江苏卫视,http://110.244.139.249:7788/623899368$A_5_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_6_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_7_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_8_[★]
江苏卫视,http://116.236.204.18:1234/623899368$A_9_[★]
江苏卫视,http://101.6.130.52:1234/623899368$A_10_[★]
江苏卫视,http://222.130.32.214:7788/623899368$A_11_[★]
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$A_12_[★]
江苏卫视,http://101.132.26.106:3566/623899368$A_13_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_14_[★]
江苏卫视,http://222.140.13.12:1234/623899368$A_15_[★]
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
江苏卫视,http://119.88.243.98:17231/623899368$A_17_[★]
江苏卫视,http://182.61.15.163:80/623899368$A_18_[★]
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_20_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_21_[★]
江苏卫视,http://116.52.173.172:1234/623899368$A_22_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_23_[★]
江苏卫视,http://223.247.25.230:1234/623899368$A_24_[★]
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$A_1_[★]
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$A_2_[★]
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$A_3_[★]
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$A_4_[★]
江西卫视,http://36.104.221.222:7788/783847495$A_5_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_6_[★]
江西卫视,http://110.244.139.249:7788/783847495$A_7_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_8_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_9_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_10_[★]
江西卫视,http://116.236.204.18:1234/783847495$A_11_[★]
江西卫视,http://101.6.130.52:1234/783847495$A_12_[★]
江西卫视,http://222.130.32.214:7788/783847495$A_13_[★]
江西卫视,http://101.132.26.106:3566/783847495$A_14_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_15_[★]
江西卫视,http://222.140.13.12:1234/783847495$A_16_[★]
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
江西卫视,http://119.88.243.98:17231/783847495$A_18_[★]
江西卫视,http://182.61.15.163:80/783847495$A_19_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_20_[★]
江西卫视,http://116.52.173.172:1234/783847495$A_21_[★]
江西卫视,http://223.247.25.230:1234/783847495$A_22_[★]
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_23_[★]
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$A_1_[★]
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$A_2_[★]
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$A_3_[★]
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$A_4_[★]
吉林卫视,http://36.104.221.222:7788/947472500$A_5_[★]
吉林卫视,http://110.244.139.249:7788/947472500$A_6_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_7_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_8_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_9_[★]
吉林卫视,http://116.236.204.18:1234/947472500$A_10_[★]
吉林卫视,http://101.6.130.52:1234/947472500$A_11_[★]
吉林卫视,http://222.130.32.214:7788/947472500$A_12_[★]
吉林卫视,http://101.132.26.106:3566/947472500$A_13_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_14_[★]
吉林卫视,http://222.140.13.12:1234/947472500$A_15_[★]
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
吉林卫视,http://119.88.243.98:17231/947472500$A_17_[★]
吉林卫视,http://182.61.15.163:80/947472500$A_18_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_19_[★]
吉林卫视,http://116.52.173.172:1234/947472500$A_20_[★]
吉林卫视,http://223.247.25.230:1234/947472500$A_21_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_2_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_3_[★]
湖北卫视,http://36.104.221.222:7788/947472496$A_4_[★]
湖北卫视,http://110.244.139.249:7788/947472496$A_5_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_6_[★]
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$A_7_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_8_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_9_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_10_[★]
湖北卫视,http://116.236.204.18:1234/947472496$A_11_[★]
湖北卫视,http://101.6.130.52:1234/947472496$A_12_[★]
湖北卫视,http://222.130.32.214:7788/947472496$A_13_[★]
湖北卫视,http://101.132.26.106:3566/947472496$A_14_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_15_[★]
湖北卫视,http://222.140.13.12:1234/947472496$A_16_[★]
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
湖北卫视,http://119.88.243.98:17231/947472496$A_18_[★]
湖北卫视,http://182.61.15.163:80/947472496$A_19_[★]
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260625200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260625200209&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6051143ab458f47eaa3b8bfe4ee212a2&sv=10004&ct=android$A_20_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_21_[★]
湖北卫视,http://116.52.173.172:1234/947472496$A_22_[★]
湖北卫视,http://223.247.25.230:1234/947472496$A_23_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_24_[★]
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_3_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_4_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_5_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_6_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_7_[★]
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$A_8_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_9_[★]
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_11_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_12_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_13_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_14_[★]
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$A_1_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_2_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_3_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_4_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_5_[★]
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$A_6_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_7_[★]
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_9_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_10_[★]
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_2_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_3_[★]
重庆卫视,http://36.104.221.222:7788/738910914$A_4_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_5_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_6_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_7_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_8_[★]
重庆卫视,http://116.236.204.18:1234/738910914$A_9_[★]
重庆卫视,http://101.6.130.52:1234/738910914$A_10_[★]
重庆卫视,http://222.130.32.214:7788/738910914$A_11_[★]
重庆卫视,http://101.132.26.106:3566/738910914$A_12_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_13_[★]
重庆卫视,http://222.140.13.12:1234/738910914$A_14_[★]
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
重庆卫视,http://119.88.243.98:17231/738910914$A_16_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_17_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_18_[★]
重庆卫视,http://116.52.173.172:1234/738910914$A_19_[★]
重庆卫视,http://223.247.25.230:1234/738910914$A_20_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_21_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_1_[★]
东南卫视,http://36.104.221.222:7788/849116810$A_2_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_3_[★]
东南卫视,http://110.244.139.249:7788/849116810$A_4_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_5_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_6_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_7_[★]
东南卫视,http://116.236.204.18:1234/849116810$A_8_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_9_[★]
东南卫视,http://101.132.26.106:3566/849116810$A_10_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_11_[★]
东南卫视,http://222.140.13.12:1234/849116810$A_12_[★]
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
东南卫视,http://119.88.243.98:17231/849116810$A_14_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_15_[★]
东南卫视,http://116.52.173.172:1234/849116810$A_16_[★]
东南卫视,http://223.247.25.230:1234/849116810$A_17_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_18_[★]
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://36.104.221.222:7788/608831231$A_4_[★]
广东卫视,http://110.244.139.249:7788/608831231$A_5_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_6_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_7_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_8_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_9_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_10_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_11_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_12_[★]
广东卫视,http://222.130.32.214:7788/608831231$A_13_[★]
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$A_14_[★]
广东卫视,http://101.132.26.106:3566/608831231$A_15_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_16_[★]
广东卫视,http://222.140.13.12:1234/608831231$A_17_[★]
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
广东卫视,http://119.88.243.98:17231/608831231$A_19_[★]
广东卫视,http://182.61.15.163:80/608831231$A_20_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_21_[★]
广东卫视,http://116.52.173.172:1234/608831231$A_22_[★]
广东卫视,http://223.247.25.230:1234/608831231$A_23_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_24_[★]
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_2_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_3_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_4_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_5_[★]
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_7_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$A_4_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_5_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_6_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_7_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_8_[★]
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_10_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_11_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_1_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_2_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_3_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_4_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_5_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_6_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_7_[★]
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_9_[★]
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_1_[★]
海南卫视,http://36.104.221.222:7788/947472502$A_2_[★]
海南卫视,http://110.244.139.249:7788/947472502$A_3_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_4_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_5_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_6_[★]
海南卫视,http://116.236.204.18:1234/947472502$A_7_[★]
海南卫视,http://101.6.130.52:1234/947472502$A_8_[★]
海南卫视,http://222.130.32.214:7788/947472502$A_9_[★]
海南卫视,http://101.132.26.106:3566/947472502$A_10_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_11_[★]
海南卫视,http://222.140.13.12:1234/947472502$A_12_[★]
海南卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
海南卫视,http://119.88.243.98:17231/947472502$A_14_[★]
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304$A_15_[★]
海南卫视,http://182.61.15.163:80/947472502$A_16_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140$A_17_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_18_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_19_[★]
海南卫视,http://116.52.173.172:1234/947472502$A_20_[★]
海南卫视,http://223.247.25.230:1234/947472502$A_21_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_2_[★]
河北卫视,http://36.104.221.222:7788/962042070$A_3_[★]
河北卫视,http://110.244.139.249:7788/962042070$A_4_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_5_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_6_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_7_[★]
河北卫视,http://116.236.204.18:1234/962042070$A_8_[★]
河北卫视,http://101.6.130.52:1234/962042070$A_9_[★]
河北卫视,http://222.130.32.214:7788/962042070$A_10_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_11_[★]
河北卫视,http://101.132.26.106:3566/962042070$A_12_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_13_[★]
河北卫视,http://222.140.13.12:1234/962042070$A_14_[★]
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
河北卫视,http://119.88.243.98:17231/962042070$A_16_[★]
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260625180203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260625180203&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67730cae2cd234e1e054ebfa5d6a48a5&sv=10004&ct=android$A_17_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_18_[★]
河北卫视,http://116.52.173.172:1234/962042070$A_19_[★]
河北卫视,http://223.247.25.230:1234/962042070$A_20_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_21_[★]
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_1_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_2_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_3_[★]
河南卫视,http://36.104.221.222:7788/790187291$A_4_[★]
河南卫视,http://110.244.139.249:7788/790187291$A_5_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_6_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_7_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_8_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_9_[★]
河南卫视,http://116.236.204.18:1234/790187291$A_10_[★]
河南卫视,http://101.6.130.52:1234/790187291$A_11_[★]
河南卫视,http://222.130.32.214:7788/790187291$A_12_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_13_[★]
河南卫视,http://101.132.26.106:3566/790187291$A_14_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_15_[★]
河南卫视,http://222.140.13.12:1234/790187291$A_16_[★]
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
河南卫视,http://119.88.243.98:17231/790187291$A_18_[★]
河南卫视,http://182.61.15.163:80/790187291$A_19_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_20_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_21_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_22_[★]
河南卫视,http://116.52.173.172:1234/790187291$A_23_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_24_[★]
河南卫视,http://223.247.25.230:1234/790187291$A_25_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_1_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_2_[★]
