★更新日期★,#genre#
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810$A_34_[★]
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810$A_35_[★]
东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820$A_36_[★]
东南卫视,http://x1x.bid:5146/rtp/239.3.1.156:8148$A_37_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_38_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_39_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_40_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_41_[★]
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_3_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_4_[★]
广东卫视,http://113.120.243.10:7788/608831231$A_5_[★]
广东卫视,http://124.90.45.52:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_7_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_8_[★]
广东卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.161:7160$A_9_[★]
广东卫视,http://222.134.19.49:8090/608831231$A_10_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_11_[★]
广东卫视,http://nas.iszbd.com:4022/rtp/225.0.4.84:7980$A_12_[★]
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_14_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_15_[★]
广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914$A_16_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_17_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_18_[★]
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980$A_19_[★]
广东卫视,http://marcvision.xyz:8000/rtp/238.1.78.161:7160$A_20_[★]
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422$A_21_[★]
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048$A_22_[★]
广东卫视,http://a.xiongnas.top:8888/rtp/239.3.1.142:8048$A_23_[★]
广东卫视,http://www.rongrong.me:14022/rtp/233.18.204.88:5140$A_24_[★]
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146$A_25_[★]
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.84:5146$A_26_[★]
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8$A_27_[★]
广东卫视,http://www.wjyu.top:4022/rtp/233.18.204.88:5140$A_28_[★]
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048$A_29_[★]
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422$A_30_[★]
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146$A_31_[★]
广东卫视,http://b.xiongnas.top:8888/rtp/239.3.1.142:8048$A_32_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_33_[★]
广东卫视,https://live.chinacert.cftest5.cn/cnmg/live/608831231$A_34_[★]
广东卫视,https://live.chinacert.cftest5.cn/mg/?id=608831231$A_35_[★]
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980$A_36_[★]
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_37_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_38_[★]
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_39_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_40_[★]
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$A_41_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8$A_2_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_3_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_4_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_5_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_6_[★]
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8$A_7_[★]
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_9_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_10_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_11_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_2_[★]
广西卫视,http://124.90.45.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
广西卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.70:6432$A_4_[★]
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8$A_5_[★]
广西卫视,http://www.taoli.website:23234/rtp/239.3.1.39:8300$A_6_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_7_[★]
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_9_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_10_[★]
广西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.191:10788$A_11_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_12_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_13_[★]
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
广西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.84:10840$A_15_[★]
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
广西卫视,http://marcvision.xyz:8000/rtp/238.1.78.70:6432$A_17_[★]
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000$A_18_[★]
广西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.39:8300$A_19_[★]
广西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.39:8300$A_20_[★]
广西卫视,http://www.rongrong.me:14022/rtp/233.18.204.107:5140$A_21_[★]
广西卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.139:5146$A_22_[★]
广西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.139:5146$A_23_[★]
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$A_24_[★]
广西卫视,http://www.wjyu.top:4022/rtp/233.18.204.107:5140$A_25_[★]
广西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.39:8300$A_26_[★]
广西卫视,http://www.sclvip.top:5566/rtp/239.49.8.10:8000$A_27_[★]
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.139:5146$A_28_[★]
广西卫视,http://b.xiongnas.top:8888/rtp/239.3.1.39:8300$A_29_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_30_[★]
广西卫视,https://live.chinacert.cftest5.cn/zgst/?id=guangxi$A_31_[★]
广西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.84:10840$A_32_[★]
广西卫视,http://x1x.bid:5146/rtp/239.3.1.39:8300$A_33_[★]
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_34_[★]
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$A_35_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_36_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_37_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_1_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_2_[★]
贵州卫视,http://124.90.45.52:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8$A_4_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_5_[★]
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_7_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_8_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_9_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_10_[★]
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$A_12_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_13_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_14_[★]
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$A_16_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_17_[★]
海南卫视,http://113.120.243.10:7788/947472502$A_1_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_2_[★]
海南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.49:4504$A_3_[★]
海南卫视,http://222.134.19.49:8090/947472502$A_4_[★]
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8$A_5_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_6_[★]
海南卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_8_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_9_[★]
海南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.151:10542$A_10_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_11_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_12_[★]
海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970$A_13_[★]
海南卫视,http://marcvision.xyz:8000/rtp/238.1.79.49:4504$A_14_[★]
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000$A_15_[★]
海南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.45:8304$A_16_[★]
海南卫视,http://a.xiongnas.top:8888/rtp/239.3.1.45:8304$A_17_[★]
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.35:5146$A_18_[★]
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146$A_19_[★]
海南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.45:8304$A_20_[★]
海南卫视,http://www.sclvip.top:5566/rtp/239.49.8.83:8000$A_21_[★]
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146$A_22_[★]
海南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.45:8304$A_23_[★]
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub$A_24_[★]
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502$A_25_[★]
海南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.97:10970$A_26_[★]
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304$A_27_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_28_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://113.120.243.10:7788/962042070$A_2_[★]
河北卫视,http://124.90.45.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
河北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.245:7832$A_4_[★]
河北卫视,http://222.134.19.49:8090/962042070$A_5_[★]
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8$A_6_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_7_[★]
河北卫视,http://nas.iszbd.com:4022/rtp/225.0.4.174:7980$A_8_[★]
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_10_[★]
河北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.113:9616$A_11_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_12_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_13_[★]
河北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.88:10880$A_14_[★]
河北卫视,http://marcvision.xyz:8000/rtp/238.1.78.245:7832$A_15_[★]
河北卫视,http://home.amucn.net:8800/rtp/239.49.8.114:8000$A_16_[★]
河北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.148:8072$A_17_[★]
河北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.148:8072$A_18_[★]
河北卫视,http://www.rongrong.me:14022/rtp/233.18.204.103:5140$A_19_[★]
河北卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.214:5146$A_20_[★]
河北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.214:5146$A_21_[★]
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$A_22_[★]
河北卫视,http://www.wjyu.top:4022/rtp/233.18.204.103:5140$A_23_[★]
河北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.148:8072$A_24_[★]
河北卫视,http://www.sclvip.top:5566/rtp/239.49.8.114:8000$A_25_[★]
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146$A_26_[★]
河北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.148:8072$A_27_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_28_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_29_[★]
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880$A_30_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_31_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_32_[★]
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_33_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_34_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_35_[★]
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$A_1_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_2_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_3_[★]
河南卫视,http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1$A_4_[★]
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1$A_5_[★]
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
河南卫视,http://113.120.243.10:7788/790187291$A_7_[★]
河南卫视,http://124.90.45.52:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_9_[★]
河南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.65:4632$A_10_[★]
河南卫视,http://222.134.19.49:8090/790187291$A_11_[★]
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8$A_12_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_13_[★]
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_15_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_16_[★]
河南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644$A_17_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_18_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_19_[★]
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210$A_21_[★]
河南卫视,http://marcvision.xyz:8000/rtp/238.1.79.65:4632$A_22_[★]
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000$A_23_[★]
河南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.50:8184$A_24_[★]
河南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146$A_25_[★]
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146$A_26_[★]
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8$A_27_[★]
河南卫视,http://www.wjyu.top:4022/rtp/233.18.204.105:5140$A_28_[★]
河南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.50:8184$A_29_[★]
河南卫视,http://www.sclvip.top:5566/rtp/239.49.8.29:8000$A_30_[★]
河南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.50:8184$A_31_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_32_[★]
河南卫视,https://live.chinacert.cftest5.cn/mg/?id=790187291$A_33_[★]
河南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.21:10210$A_34_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_35_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_36_[★]
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_37_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_38_[★]
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_39_[★]
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_40_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_41_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_42_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_1_[★]
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$A_2_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_3_[★]
黑龙江卫视,http://124.90.45.52:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_5_[★]
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8$A_6_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_7_[★]
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$A_9_[★]
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$A_10_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_11_[★]
黑龙江卫视,http://123.118.53.84:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_14_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_15_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_16_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_17_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_1_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_2_[★]
辽宁卫视,http://113.120.243.10:7788/630291707$A_3_[★]
辽宁卫视,http://124.90.45.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
辽宁卫视,http://222.134.19.49:8090/630291707$A_5_[★]
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8$A_6_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_7_[★]
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_9_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_10_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_11_[★]
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$A_14_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_15_[★]
辽宁卫视,https://live.chinacert.cftest5.cn/cnmg/live/630291707$A_16_[★]
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_18_[★]
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_20_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_21_[★]
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$A_22_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_2_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_3_[★]
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_5_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_6_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_7_[★]
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_9_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_2_[★]
宁夏卫视,http://113.120.243.10:7788/738910535$A_3_[★]
宁夏卫视,http://124.90.45.52:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
宁夏卫视,http://222.134.19.49:8090/738910535$A_5_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_6_[★]
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_8_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_9_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_10_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_11_[★]
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_14_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_1_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_2_[★]
青海卫视,http://113.120.243.10:7788/947472506$A_3_[★]
青海卫视,http://124.90.45.52:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506$A_5_[★]
青海卫视,http://222.134.19.49:8090/947472506$A_6_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_7_[★]
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_9_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_10_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_11_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_12_[★]
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8$A_13_[★]
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_15_[★]
青海卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472506$A_16_[★]
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506$A_17_[★]
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_20_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_2_[★]
山东卫视,http://124.90.45.52:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_4_[★]
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
