★更新日期★,#genre#
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg$A_1_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
河北都市,http://1.94.31.214/php/hebei.php?id=hbds$A_1_[★]
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8$A_1_[★]
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8$A_1_[★]
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8$A_1_[★]
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8$A_1_[★]
☘️贵州频道,#genre#
☘️甘肃频道,#genre#
☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv$A_1_[★]
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8$A_1_[★]
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8$A_1_[★]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$A_1_[★]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$A_2_[★]
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8$A_1_[★]
☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$A_1_[★]
☘️山西频道,#genre#
☘️安徽频道,#genre#
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8$A_1_[★]
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8$A_2_[★]
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8$A_1_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8$A_2_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$A_3_[★]
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$A_1_[★]
☘️宁夏频道,#genre#
☘️吉林频道,#genre#
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8$A_2_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8$A_1_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8$A_1_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$A_2_[★]
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$A_1_[★]
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8$A_1_[★]
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8$A_1_[★]
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8$A_1_[★]
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8$A_1_[★]
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$A_1_[★]
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8$A_1_[★]
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8$A_1_[★]
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$A_1_[★]
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8$A_1_[★]
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$A_2_[★]
☘️内蒙古频道,#genre#
☘️云南频道,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8$A_1_[★]
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8$A_1_[★]
☘️青海频道,#genre#
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv$A_1_[★]
☘️黑龙江频道,#genre#
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8$A_1_[★]
黑龙江都市,http://hzzzz530.com:4022/udp/239.69.1.241:11088$A_1_[★]
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8$A_1_[★]
🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$A_2_[★]
凤凰中文,http://122.100.242.52:12179/stream/channelid/1801150098?profile=pass$A_1_[★]
凤凰资讯,http://122.100.242.52:12179/stream/channelid/243171039?profile=pass$A_1_[★]
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$A_1_[★]
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$A_2_[★]
凤凰香港,http://122.100.242.52:12179/stream/channelid/1781676223?profile=pass$A_3_[★]
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$A_4_[★]
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8$A_5_[★]
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$A_1_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$A_1_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$A_2_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$A_3_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$A_4_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_3_[★]
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$A_1_[★]
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🎬数字频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_1_[★]
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$A_2_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_3_[★]
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8$A_1_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8$A_2_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8$A_3_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8$A_4_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8$A_5_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_1_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_1_[★]
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$A_2_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_3_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
靖天映画,https://iptv.852851.xyz/ch/13eaf1f8e1b5a94d2350dccab165849a/master.m3u8$A_1_[★]
靖天戏剧,https://iptv.852851.xyz/ch/a0ce5f61da4ba42090cd8a6fb3144126/master.m3u8$A_1_[★]
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003$A_2_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🏀体育频道,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://124.108.6.20:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_3_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_3_[★]
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8$A_1_[★]
🪁动画频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_1_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_3_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_4_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
火影忍者,http://1.94.31.214:35455/huya/11342385$A_1_[★]
🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$A_1_[★]
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$A_2_[★]
西游记,http://1.94.31.214:35455/huya/26355861$A_1_[★]
西游记,http://1.94.31.214:35455/huya/29981376$A_2_[★]
☘️江西频道,#genre#
☘️西藏频道,#genre#
☘️海外频道频道,#genre#
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8$A_1_[★]
HBO,http://nor3live.win:80/livehttpplay?channel_id=23356$A_2_[★]
HBO,http://104.250.145.76/livehttpplay?channel_id=23356$A_3_[★]
☘️数字频道频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$A_1_[★]
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$A_2_[★]
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$A_3_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_1_[★]
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8$A_1_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
☘️港澳地区频道,#genre#
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8$A_1_[★]
HBO,http://nor3live.win:80/livehttpplay?channel_id=23356$A_2_[★]
HBO,http://104.250.145.76/livehttpplay?channel_id=23356$A_3_[★]
HITS,https://iptv.852851.xyz/ch/33cd3aa3235f1e08dc5b94bb3dde1bbb/master.m3u8$A_1_[★]
TVBS,https://iptv.852851.xyz/ch/490e01bc4bc49c735fdf421170bb4536/master.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
中视,https://iptv.852851.xyz/ch/177f5903c7e4ae806ba85f66cb9a47e9/master.m3u8$A_1_[★]
中视,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv040$A_2_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$A_1_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8$A_2_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$A_3_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8$A_4_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$A_5_[★]
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247$A_1_[★]
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$A_1_[★]
华视,https://iptv.852851.xyz/ch/7a872af54b1cf5759760cda101a96322/master.m3u8$A_1_[★]
华视,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv041$A_2_[★]
博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026$A_1_[★]
博斯高球,https://iptv.852851.xyz/ch/a5e9e7032ecb8af768a65c9ae12fc884/master.m3u8$A_1_[★]
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$A_1_[★]
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8$A_1_[★]
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8$A_2_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
年代新闻,https://iptv.852851.xyz/ch/f92bee3f634772070bc7e3b4b6e5909b/master.m3u8$A_1_[★]
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$A_1_[★]
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$A_2_[★]
猪哥亮歌厅秀,https://iptv.852851.xyz/ch/14db6078bae8ec9eeb8ca5aab68b4b39/master.m3u8$A_1_[★]
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080$A_1_[★]
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts\u0026cpid=admin\u0026size=1920X1080$A_2_[★]
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$A_3_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_3_[★]
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$A_2_[★]
金光布袋戏,https://iptv.852851.xyz/ch/25b16c8078470f48c7d2c81116d4d219/master.m3u8$A_1_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
龙华偶像,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang12$A_1_[★]
龙华卡通,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang01$A_1_[★]
龙华日韩,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang11$A_1_[★]
龙华洋片,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang02$A_1_[★]
龙华经典,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang21$A_1_[★]
