★更新日期★,#genre#
广西卫视,http://m.061899.xyz/mg/gxws$A_5_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_6_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_7_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_1_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_2_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_3_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_4_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_5_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_6_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_7_[★]
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$A_8_[★]
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44$A_9_[★]
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$A_1_[★]
海南卫视,http://113.120.243.10:7788/947472502$A_2_[★]
海南卫视,http://42.94.210.221:7788/947472502$A_3_[★]
海南卫视,http://110.154.192.36:7788/947472502$A_4_[★]
海南卫视,http://116.52.173.194:1234/947472502$A_5_[★]
海南卫视,http://101.200.164.241:7788/947472502$A_6_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_7_[★]
海南卫视,http://14.153.176.108:1234/947472502$A_8_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_9_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_10_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_11_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_12_[★]
海南卫视,http://27.12.12.100:1234/947472502$A_13_[★]
海南卫视,http://223.247.25.247:1234/947472502$A_14_[★]
海南卫视,http://8.135.27.147:1234/947472502$A_15_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://113.120.243.10:7788/962042070$A_2_[★]
河北卫视,http://42.94.210.221:7788/962042070$A_3_[★]
河北卫视,http://110.154.192.36:7788/962042070$A_4_[★]
河北卫视,http://116.52.173.194:1234/962042070$A_5_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_6_[★]
河北卫视,http://14.153.176.108:1234/962042070$A_7_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_8_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_9_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_10_[★]
河北卫视,http://192.151.150.154/live/hewshd.m3u8$A_11_[★]
河北卫视,http://27.12.12.100:1234/962042070$A_12_[★]
河北卫视,http://223.247.25.247:1234/962042070$A_13_[★]
河北卫视,http://8.135.27.147:1234/962042070$A_14_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_15_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_1_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_2_[★]
河南卫视,http://113.120.243.10:7788/790187291$A_3_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_4_[★]
河南卫视,http://42.94.210.221:7788/790187291$A_5_[★]
河南卫视,http://110.154.192.36:7788/790187291$A_6_[★]
河南卫视,http://116.52.173.194:1234/790187291$A_7_[★]
河南卫视,http://101.200.164.241:7788/790187291$A_8_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_9_[★]
河南卫视,http://14.153.176.108:1234/790187291$A_10_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_11_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_12_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_13_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_14_[★]
河南卫视,http://192.151.150.154/live/hawshd.m3u8$A_15_[★]
河南卫视,http://27.12.12.100:1234/790187291$A_16_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_17_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_18_[★]
河南卫视,http://223.247.25.247:1234/790187291$A_19_[★]
河南卫视,http://8.135.27.147:1234/790187291$A_20_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_21_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_1_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0$A_14_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_15_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_16_[★]
黑龙江卫视,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8$A_17_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_18_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_19_[★]
黑龙江卫视,http://live-play.zxstv.com.cn/zhongxuesheng/zhongxuesheng.m3u8$A_20_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_21_[★]
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$A_22_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_23_[★]
黑龙江卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8$A_24_[★]
黑龙江卫视,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8$A_25_[★]
黑龙江卫视,https://xykt-fix.github.io/Y77.m3u8$A_26_[★]
黑龙江卫视,https://xykt-fix.github.io/play/a02b/index.m3u8$A_27_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_28_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_29_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_30_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_31_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_32_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_33_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_34_[★]
黑龙江卫视,http://145.239.5.177/214/index.m3u8$A_35_[★]
黑龙江卫视,https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8$A_36_[★]
黑龙江卫视,https://restream.pdtvhd.com/memfs/1db8c005-9365-4b32-94a4-3736987b5646.m3u8$A_37_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_1_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_2_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_3_[★]
辽宁卫视,http://113.120.243.10:7788/630291707$A_4_[★]
辽宁卫视,http://42.94.210.221:7788/630291707$A_5_[★]
辽宁卫视,http://110.154.192.36:7788/630291707$A_6_[★]
辽宁卫视,http://116.52.173.194:1234/630291707$A_7_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_8_[★]
辽宁卫视,http://14.153.176.108:1234/630291707$A_9_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_10_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_11_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_12_[★]
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$A_13_[★]
辽宁卫视,http://27.12.12.100:1234/630291707$A_14_[★]
辽宁卫视,http://223.247.25.247:1234/630291707$A_15_[★]
辽宁卫视,http://8.135.27.147:1234/630291707$A_16_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_2_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_3_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_4_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_5_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_2_[★]
宁夏卫视,http://113.120.243.10:7788/738910535$A_3_[★]
宁夏卫视,http://42.94.210.221:7788/738910535$A_4_[★]
宁夏卫视,http://110.154.192.36:7788/738910535$A_5_[★]
宁夏卫视,http://116.52.173.194:1234/738910535$A_6_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_7_[★]
宁夏卫视,http://14.153.176.108:1234/738910535$A_8_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_9_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_10_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_11_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_12_[★]
宁夏卫视,http://27.12.12.100:1234/738910535$A_13_[★]
宁夏卫视,http://223.247.25.247:1234/738910535$A_14_[★]
宁夏卫视,http://8.135.27.147:1234/738910535$A_15_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_1_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_2_[★]
青海卫视,http://113.120.243.10:7788/947472506$A_3_[★]
青海卫视,http://42.94.210.221:7788/947472506$A_4_[★]
青海卫视,http://110.154.192.36:7788/947472506$A_5_[★]
青海卫视,http://116.52.173.194:1234/947472506$A_6_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_7_[★]
青海卫视,http://14.153.176.108:1234/947472506$A_8_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_9_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_10_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_11_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_12_[★]
青海卫视,http://27.12.12.100:1234/947472506$A_13_[★]
青海卫视,http://223.247.25.247:1234/947472506$A_14_[★]
青海卫视,http://8.135.27.147:1234/947472506$A_15_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_1_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_3_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_4_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_5_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_6_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_7_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_8_[★]
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$A_9_[★]
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$A_10_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_2_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_3_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_4_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_5_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_2_[★]
陕西卫视,http://113.120.243.10:7788/738910838$A_3_[★]
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838$A_4_[★]
陕西卫视,http://42.94.210.221:7788/738910838$A_5_[★]
陕西卫视,http://110.154.192.36:7788/738910838$A_6_[★]
陕西卫视,http://116.52.173.194:1234/738910838$A_7_[★]
陕西卫视,http://101.200.164.241:7788/738910838$A_8_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_9_[★]
陕西卫视,http://14.153.176.108:1234/738910838$A_10_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_11_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_12_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_13_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_14_[★]
陕西卫视,http://27.12.12.100:1234/738910838$A_15_[★]
陕西卫视,http://223.247.25.247:1234/738910838$A_16_[★]
陕西卫视,http://8.135.27.147:1234/738910838$A_17_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_1_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_2_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_3_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_4_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_5_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_6_[★]
四川卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.29:8288$A_7_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_1_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_3_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_4_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_5_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_6_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_7_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_1_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_2_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_3_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_4_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_5_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_6_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_7_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_8_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_1_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_2_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_4_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_5_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_6_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_2_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_3_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_4_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_5_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_1_[★]
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$A_2_[★]
三沙卫视,http://113.120.243.10:7788/961023778$A_3_[★]
三沙卫视,http://42.94.210.221:7788/961023778$A_4_[★]
三沙卫视,http://110.154.192.36:7788/961023778$A_5_[★]
三沙卫视,http://116.52.173.194:1234/961023778$A_6_[★]
三沙卫视,http://14.153.176.108:1234/961023778$A_7_[★]
三沙卫视,http://27.12.12.100:1234/961023778$A_8_[★]
三沙卫视,http://223.247.25.247:1234/961023778$A_9_[★]
三沙卫视,http://8.135.27.147:1234/961023778$A_10_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
大湾区卫视,http://107.150.60.122/live/nfws.m3u8$A_1_[★]
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$A_2_[★]
大湾区卫视,http://113.120.243.10:7788/608917627$A_3_[★]
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627$A_4_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_5_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_6_[★]
大湾区卫视,http://223.247.25.247:1234/608917627$A_7_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_3_[★]
兵团卫视,http://107.150.60.122/live/btws.m3u8$A_1_[★]
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws$A_2_[★]
兵团卫视,http://113.120.243.10:7788/956923145$A_3_[★]
兵团卫视,http://42.94.210.221:7788/956923145$A_4_[★]
兵团卫视,http://110.154.192.36:7788/956923145$A_5_[★]
兵团卫视,http://116.52.173.194:1234/956923145$A_6_[★]
兵团卫视,http://101.200.164.241:7788/956923145$A_7_[★]
兵团卫视,http://14.153.176.108:1234/956923145$A_8_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_9_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_10_[★]
兵团卫视,http://27.12.12.100:1234/956923145$A_11_[★]
兵团卫视,http://223.247.25.247:1234/956923145$A_12_[★]
兵团卫视,http://8.135.27.147:1234/956923145$A_13_[★]
福建海峡卫视,http://113.120.243.10:7788/849119120$A_1_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_1_[★]
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_2_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_1_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_3_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_1_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_4_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_5_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_6_[★]
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$A_1_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_2_[★]
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$A_1_[★]
嘉佳卡通,http://113.120.243.10:7788/614952364$A_1_[★]
嘉佳卡通,http://42.94.210.221:7788/614952364$A_2_[★]
嘉佳卡通,http://110.154.192.36:7788/614952364$A_3_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_4_[★]
嘉佳卡通,http://14.153.176.108:1234/614952364$A_5_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_6_[★]
嘉佳卡通,http://27.12.12.100:1234/614952364$A_7_[★]
嘉佳卡通,http://223.247.25.247:1234/614952364$A_8_[★]
嘉佳卡通,http://8.135.27.147:1234/614952364$A_9_[★]
大湾区卫视,http://107.150.60.122/live/nfws.m3u8$A_1_[★]
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$A_2_[★]
大湾区卫视,http://113.120.243.10:7788/608917627$A_3_[★]
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627$A_4_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_5_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_6_[★]
大湾区卫视,http://223.247.25.247:1234/608917627$A_7_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8$A_1_[★]
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$A_2_[★]
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$A_2_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$A_3_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8$A_4_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8$A_5_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8$A_6_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$A_7_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8$A_8_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8$A_9_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8$A_10_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8$A_11_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$A_12_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$A_13_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$A_14_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$A_15_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$A_16_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$A_17_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$A_18_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$A_19_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$A_20_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$A_21_[★]
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$A_22_[★]
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$A_23_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8$A_1_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8$A_2_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8$A_3_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8$A_4_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-18.m3u8$A_5_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-19.m3u8$A_6_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8$A_7_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8$A_8_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8$A_9_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8$A_10_[★]
