★更新日期★,#genre#
深圳卫视,http://go.bkpcp.top/mg/szws$A_10_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_11_[★]
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$A_12_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_13_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_1_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_2_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_3_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_4_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_5_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_6_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_7_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_8_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_2_[★]
重庆卫视,http://222.130.32.10:7788/738910914$A_3_[★]
重庆卫视,http://110.154.192.66:7788/738910914$A_4_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_5_[★]
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260718180206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260718180206&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a3a265357cd7dc9700dd80ccad5692f&sv=10004&ct=android$A_6_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_7_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_8_[★]
重庆卫视,http://116.52.173.5:1234/738910914$A_9_[★]
重庆卫视,http://14.153.176.108:1234/738910914$A_10_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_11_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_12_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_13_[★]
重庆卫视,http://182.127.153.119:1234/738910914$A_14_[★]
重庆卫视,http://101.6.130.52:1234/738910914$A_15_[★]
重庆卫视,http://119.88.243.98:17231/738910914$A_16_[★]
重庆卫视,http://27.12.12.183:1234/738910914$A_17_[★]
重庆卫视,http://116.236.204.18:1234/738910914$A_18_[★]
重庆卫视,http://223.247.25.221:1234/738910914$A_19_[★]
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$A_20_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_21_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_1_[★]
东南卫视,http://222.130.32.10:7788/849116810$A_2_[★]
东南卫视,http://110.154.192.66:7788/849116810$A_3_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_4_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_5_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_6_[★]
东南卫视,http://116.52.173.5:1234/849116810$A_7_[★]
东南卫视,http://14.153.176.108:1234/849116810$A_8_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_9_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_10_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_11_[★]
东南卫视,http://182.127.153.119:1234/849116810$A_12_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_13_[★]
东南卫视,http://119.88.243.98:17231/849116810$A_14_[★]
东南卫视,http://27.12.12.183:1234/849116810$A_15_[★]
东南卫视,http://116.236.204.18:1234/849116810$A_16_[★]
东南卫视,http://223.247.25.221:1234/849116810$A_17_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_18_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_19_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_20_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_2_[★]
广东卫视,http://110.154.192.66:7788/608831231$A_3_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_4_[★]
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260718160237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260718160237&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66c5f7b824014db6ce361b74b23442fc&sv=10004&ct=android$A_5_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_6_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_7_[★]
广东卫视,http://42.194.148.122:1234/608831231$A_8_[★]
广东卫视,http://14.153.176.108:1234/608831231$A_9_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_10_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_11_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_12_[★]
广东卫视,http://182.127.153.119:1234/608831231$A_13_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_14_[★]
广东卫视,http://119.88.243.98:17231/608831231$A_15_[★]
广东卫视,http://119.129.173.172:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
广东卫视,http://27.12.12.183:1234/608831231$A_17_[★]
广东卫视,http://116.236.204.18:1234/608831231$A_18_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_19_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_20_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_21_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_1_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_2_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_3_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_4_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_5_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_6_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_3_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_4_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_5_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_6_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_7_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_8_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_1_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_2_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_3_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_4_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_5_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_6_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_7_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_8_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_9_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_10_[★]
海南卫视,http://222.130.32.10:7788/947472502$A_1_[★]
海南卫视,http://110.154.192.66:7788/947472502$A_2_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_3_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_4_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_5_[★]
海南卫视,http://42.194.148.122:1234/947472502$A_6_[★]
海南卫视,http://116.52.173.5:1234/947472502$A_7_[★]
海南卫视,http://14.153.176.108:1234/947472502$A_8_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_9_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_10_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_11_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_12_[★]
海南卫视,http://182.127.153.119:1234/947472502$A_13_[★]
海南卫视,http://101.6.130.52:1234/947472502$A_14_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_15_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_16_[★]
海南卫视,http://119.88.243.98:17231/947472502$A_17_[★]
海南卫视,http://27.12.12.183:1234/947472502$A_18_[★]
海南卫视,http://116.236.204.18:1234/947472502$A_19_[★]
海南卫视,http://223.247.25.221:1234/947472502$A_20_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_21_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_22_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_1_[★]
河北卫视,http://222.130.32.10:7788/962042070$A_2_[★]
河北卫视,http://110.154.192.66:7788/962042070$A_3_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_4_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_5_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_6_[★]
河北卫视,http://116.52.173.5:1234/962042070$A_7_[★]
河北卫视,http://14.153.176.108:1234/962042070$A_8_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_9_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_10_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_11_[★]
河北卫视,http://182.127.153.119:1234/962042070$A_12_[★]
河北卫视,http://101.6.130.52:1234/962042070$A_13_[★]
河北卫视,http://119.88.243.98:17231/962042070$A_14_[★]
河北卫视,http://27.12.12.183:1234/962042070$A_15_[★]
河北卫视,http://116.236.204.18:1234/962042070$A_16_[★]
河北卫视,http://223.247.25.221:1234/962042070$A_17_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_18_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_19_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_1_[★]
河南卫视,http://222.130.32.10:7788/790187291$A_2_[★]
河南卫视,http://110.154.192.66:7788/790187291$A_3_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_4_[★]
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260718160237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260718160237&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd42a3c877ad82163a9d2c0379e43090&sv=10004&ct=android$A_5_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_6_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_7_[★]
河南卫视,http://42.194.148.122:1234/790187291$A_8_[★]
河南卫视,http://116.52.173.5:1234/790187291$A_9_[★]
河南卫视,http://14.153.176.108:1234/790187291$A_10_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_11_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_12_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_13_[★]
河南卫视,http://182.127.153.119:1234/790187291$A_14_[★]
河南卫视,http://101.6.130.52:1234/790187291$A_15_[★]
河南卫视,http://119.88.243.98:17231/790187291$A_16_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_17_[★]
河南卫视,http://27.12.12.183:1234/790187291$A_18_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_19_[★]
河南卫视,http://116.236.204.18:1234/790187291$A_20_[★]
河南卫视,http://223.247.25.221:1234/790187291$A_21_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_22_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_23_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_1_[★]
黑龙江卫视,http://145.239.5.177/214/index.m3u8$A_2_[★]
黑龙江卫视,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0$A_3_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_4_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_5_[★]
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260718160239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260718160239&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1dfef79bfc6c05610b00775dc9171bf&sv=10004&ct=android$A_6_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_7_[★]
黑龙江卫视,https://p8.vzan.com/218800995/242196610130883766/live.m3u8?zbid=218800995&tpid=208366456$A_8_[★]
黑龙江卫视,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8$A_9_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_10_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_11_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_12_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_13_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_14_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_15_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_16_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_17_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_18_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_19_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_20_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_21_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_22_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_23_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_24_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_25_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_1_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_2_[★]
辽宁卫视,http://222.130.32.10:7788/630291707$A_3_[★]
辽宁卫视,http://110.154.192.66:7788/630291707$A_4_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_5_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_6_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_7_[★]
辽宁卫视,http://116.52.173.5:1234/630291707$A_8_[★]
辽宁卫视,http://14.153.176.108:1234/630291707$A_9_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_10_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_11_[★]
辽宁卫视,http://182.127.153.119:1234/630291707$A_12_[★]
辽宁卫视,http://101.6.130.52:1234/630291707$A_13_[★]
辽宁卫视,http://119.88.243.98:17231/630291707$A_14_[★]
辽宁卫视,http://27.12.12.183:1234/630291707$A_15_[★]
辽宁卫视,http://116.236.204.18:1234/630291707$A_16_[★]
辽宁卫视,http://223.247.25.221:1234/630291707$A_17_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_18_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_19_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_3_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_4_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_5_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_6_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://222.130.32.10:7788/738910535$A_3_[★]
宁夏卫视,http://110.154.192.66:7788/738910535$A_4_[★]
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260718160239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260718160239&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12b03ef92dc8727730ca72a66720816e&sv=10004&ct=android$A_5_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_6_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_7_[★]
宁夏卫视,http://116.52.173.5:1234/738910535$A_8_[★]
宁夏卫视,http://14.153.176.108:1234/738910535$A_9_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_10_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_11_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_12_[★]
宁夏卫视,http://182.127.153.119:1234/738910535$A_13_[★]
宁夏卫视,http://101.6.130.52:1234/738910535$A_14_[★]
宁夏卫视,http://119.88.243.98:17231/738910535$A_15_[★]
宁夏卫视,http://27.12.12.183:1234/738910535$A_16_[★]
宁夏卫视,http://116.236.204.18:1234/738910535$A_17_[★]
宁夏卫视,http://223.247.25.221:1234/738910535$A_18_[★]
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$A_19_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_1_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_2_[★]
青海卫视,http://222.130.32.10:7788/947472506$A_3_[★]
青海卫视,http://110.154.192.66:7788/947472506$A_4_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_5_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_6_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_7_[★]
青海卫视,http://116.52.173.5:1234/947472506$A_8_[★]
青海卫视,http://14.153.176.108:1234/947472506$A_9_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_10_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_11_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_12_[★]
青海卫视,http://182.127.153.119:1234/947472506$A_13_[★]
青海卫视,http://101.6.130.52:1234/947472506$A_14_[★]
青海卫视,http://119.88.243.98:17231/947472506$A_15_[★]
青海卫视,http://27.12.12.183:1234/947472506$A_16_[★]
青海卫视,http://116.236.204.18:1234/947472506$A_17_[★]
青海卫视,http://223.247.25.221:1234/947472506$A_18_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_2_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_3_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_4_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_5_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_6_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_7_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_8_[★]
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$A_9_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_2_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_3_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_4_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_5_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_2_[★]
陕西卫视,http://222.130.32.10:7788/738910838$A_3_[★]
陕西卫视,http://110.154.192.66:7788/738910838$A_4_[★]
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260718180205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260718180205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d8ce41e11727d8d31bc128cf6a37cac&sv=10004&ct=android$A_5_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_6_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_7_[★]
陕西卫视,http://42.194.148.122:1234/738910838$A_8_[★]
陕西卫视,http://116.52.173.5:1234/738910838$A_9_[★]
陕西卫视,http://14.153.176.108:1234/738910838$A_10_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_11_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_12_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_13_[★]
陕西卫视,http://182.127.153.119:1234/738910838$A_14_[★]
陕西卫视,http://101.6.130.52:1234/738910838$A_15_[★]
陕西卫视,http://119.88.243.98:17231/738910838$A_16_[★]
陕西卫视,http://27.12.12.183:1234/738910838$A_17_[★]
陕西卫视,http://116.236.204.18:1234/738910838$A_18_[★]
陕西卫视,http://223.247.25.221:1234/738910838$A_19_[★]
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$A_20_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_1_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_2_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_3_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_4_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_5_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_6_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_7_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_8_[★]
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$A_9_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_10_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_3_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_4_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_5_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_6_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_7_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_8_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_9_[★]
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$A_10_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_11_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_2_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_3_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_4_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_5_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_6_[★]
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$A_7_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_1_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_2_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_4_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_5_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_6_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_7_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_8_[★]
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8$A_9_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_2_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_3_[★]
