★更新日期★,#genre#
陕西卫视,http://go.bkpcp.top/mg/sxws$A_3_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_4_[★]
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$A_5_[★]
陕西卫视,http://182.61.15.163:80/738910838$A_6_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_7_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_8_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_9_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_10_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_11_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_12_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_1_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_2_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_3_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_4_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_5_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_6_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_7_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_8_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_9_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_10_[★]
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_2_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_3_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_4_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_5_[★]
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$A_6_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_7_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_8_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_9_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_10_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_11_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_12_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_13_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_2_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_3_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_4_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_5_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_6_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_7_[★]
新疆卫视,http://192.151.150.154/live/xjws.m3u8$A_1_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_2_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_3_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_4_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_5_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_6_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_7_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_8_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_9_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_10_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_11_[★]
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_2_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_3_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_4_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_5_[★]
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$A_6_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_7_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_8_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_9_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_1_[★]
三沙卫视,http://36.104.221.222:7788/961023778$A_2_[★]
三沙卫视,http://182.61.15.163:80/961023778$A_3_[★]
三沙卫视,http://198.204.228.26/live/ssws.m3u8$A_4_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_5_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_3_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
兵团卫视,http://107.150.60.122/live/btws.m3u8$A_1_[★]
兵团卫视,http://36.104.221.222:7788/956923145$A_2_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_3_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_4_[★]
兵团卫视,http://101.6.130.52:1234/956923145$A_5_[★]
兵团卫视,http://182.61.15.163:80/956923145$A_6_[★]
兵团卫视,http://198.204.228.26/live/btws.m3u8$A_7_[★]
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$A_8_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_9_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_10_[★]
厦门卫视,http://107.150.60.122/live/xmws.m3u8$A_1_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
☘️广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$A_1_[★]
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$A_2_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_3_[★]
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_4_[★]
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$A_1_[★]
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$A_2_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_3_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_4_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_1_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_2_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_1_[★]
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_3_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_4_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_5_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_6_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_1_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_3_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_1_[★]
广东影视,http://k.061899.xyz/k.php?id=gdys$A_2_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_3_[★]
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$A_1_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_2_[★]
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi$A_3_[★]
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_1_[★]
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$A_1_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_3_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_4_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_5_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_6_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_7_[★]
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$A_8_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_9_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_10_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_11_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_12_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_13_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_14_[★]
深圳电视剧,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$A_1_[★]
深圳都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_1_[★]
广东卫视,http://36.104.221.222:7788/608831231$A_2_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_3_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_4_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_5_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_6_[★]
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$A_7_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_8_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_9_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_10_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_11_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_12_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_13_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_14_[★]
☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_3_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_4_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_5_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_1_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_1_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_2_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_4_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_5_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_6_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_9_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_1_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_3_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_1_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_2_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_1_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_2_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_3_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_4_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_5_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=$A_1_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$A_2_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=$A_3_[★]
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_4_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_1_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=$A_2_[★]
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_3_[★]
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$A_1_[★]
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_1_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n$A_2_[★]
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed$A_1_[★]
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$A_1_[★]
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$A_1_[★]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$A_1_[★]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_1_[★]
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$A_2_[★]
☘️北京频道,#genre#
北京新闻,http://m.061899.xyz/mg/bjxw$A_1_[★]
北京生活,http://m.061899.xyz/mg/bjsh$A_1_[★]
北京财经,http://m.061899.xyz/mg/bjcj$A_1_[★]
北京影视,http://m.061899.xyz/mg/bjys$A_1_[★]
北京文艺,http://m.061899.xyz/mg/bjwy$A_1_[★]
☘️上海频道,#genre#
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_2_[★]
上海外语,http://t.061899.xyz/tl/tl.php?id=shics$A_1_[★]
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys$A_1_[★]
东方影视,http://k.061899.xyz/k.php?id=shys$A_2_[★]
东方影视,http://m.061899.xyz/mg/shys$A_3_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_1_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_2_[★]
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh$A_1_[★]
上海新闻综合,http://k.061899.xyz/k.php?id=shxw$A_2_[★]
☘️重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd$A_1_[★]
铜梁综合,http://183.64.174.171:40123/ch1.m3u8$A_2_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8$A_2_[★]
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub$A_1_[★]
☘️江苏频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$A_1_[★]
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$A_2_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$A_3_[★]
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$A_1_[★]
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$A_1_[★]
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$A_1_[★]
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$A_1_[★]
镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16$A_1_[★]
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.flv$A_2_[★]
☘️辽宁频道,#genre#
☘️湖南频道,#genre#
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$A_1_[★]
☘️湖北频道,#genre#
☘️广西频道,#genre#
广西国际,http://192.151.150.154/live/gxgj.m3u8$A_1_[★]
广西国际,http://107.150.60.122/live/gxgj.m3u8$A_2_[★]
广西国际,http://198.204.228.26/live/gxgj.m3u8$A_3_[★]
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub$A_4_[★]
广西新闻,http://192.151.150.154/live/gxxw.m3u8$A_1_[★]
广西新闻,http://107.150.60.122/live/gxxw.m3u8$A_2_[★]
广西新闻,http://198.204.228.26/live/gxxw.m3u8$A_3_[★]
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub$A_4_[★]
☘️天津频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$A_1_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd$A_2_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$A_3_[★]
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$A_1_[★]
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$A_1_[★]
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$A_2_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$A_3_[★]
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$A_1_[★]
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$A_2_[★]
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?$A_1_[★]
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$A_1_[★]
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$A_1_[★]
☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$A_1_[★]
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$A_1_[★]
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$A_1_[★]
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$A_1_[★]
☘️福建频道,#genre#
☘️海南频道,#genre#
海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd$A_1_[★]
海南新闻频道,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd$A_1_[★]
☘️河南频道,#genre#
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc$A_1_[★]
河南公共,http://1.94.31.214/php/hntv.php?id=hngg$A_1_[★]
河南国际,http://1.94.31.214/php/hntv.php?id=hngj$A_1_[★]
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw$A_1_[★]
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly$A_1_[★]
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650$A_1_[★]
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz$A_1_[★]
