★更新日期★,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_5_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_6_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_7_[★]
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$A_8_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$A_2_[★]
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$A_3_[★]
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$A_1_[★]
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_2_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_3_[★]
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$A_1_[★]
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$A_1_[★]
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$A_2_[★]
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$A_1_[★]
广东影视,http://k.061899.xyz/k.php?id=gdys$A_2_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_3_[★]
广东移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdyd$A_1_[★]
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd$A_2_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$A_2_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_3_[★]
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$A_4_[★]
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_1_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_2_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_3_[★]
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi$A_4_[★]
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi$A_5_[★]
深圳体育健康,http://116.77.239.26:44300/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_3_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_4_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_5_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_6_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_7_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_8_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_9_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_10_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_11_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_12_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_13_[★]
深圳电视剧,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$A_1_[★]
深圳电视剧,http://116.77.239.26:44300/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
深圳都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds$A_1_[★]
深圳都市,http://116.77.239.26:44300/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$A_3_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_4_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_5_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_6_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_7_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_8_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_9_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_10_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_11_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_12_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_13_[★]
☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_3_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_4_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_5_[★]
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_6_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_1_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$A_1_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$A_3_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_4_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_1_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8$A_2_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_6_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_10_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_11_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_12_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_1_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_2_[★]
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_1_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8$A_2_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8$A_3_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_5_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_6_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_7_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_8_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=$A_1_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$A_2_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=$A_3_[★]
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_4_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_1_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=$A_2_[★]
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_3_[★]
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$A_1_[★]
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8$A_1_[★]
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_2_[★]
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$A_1_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8$A_2_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8$A_3_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n$A_2_[★]
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed$A_1_[★]
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$A_1_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8$A_2_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8$A_3_[★]
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$A_4_[★]
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$A_1_[★]
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$A_1_[★]
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$A_1_[★]
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$A_1_[★]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$A_2_[★]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$A_3_[★]
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?$A_1_[★]
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$A_1_[★]
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$A_1_[★]
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$A_1_[★]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$A_1_[★]
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$A_2_[★]
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?$A_1_[★]
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?$A_1_[★]
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_1_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_2_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$A_3_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$A_4_[★]
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$A_1_[★]
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?$A_1_[★]
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$A_1_[★]
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$A_2_[★]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_1_[★]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8$A_1_[★]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$A_2_[★]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$A_1_[★]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$A_2_[★]
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$A_1_[★]
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?$A_1_[★]
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$A_1_[★]
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$A_2_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?$A_1_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$A_1_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$A_2_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$A_3_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$A_4_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$A_2_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$A_3_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$A_1_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$A_2_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$A_3_[★]
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$A_1_[★]
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$A_1_[★]
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$A_1_[★]
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?$A_1_[★]
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$A_1_[★]
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$A_2_[★]
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$A_1_[★]
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$A_2_[★]
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$A_1_[★]
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$A_2_[★]
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$A_3_[★]
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$A_2_[★]
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$A_1_[★]
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_1_[★]
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$A_2_[★]
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$A_1_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_1_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$A_2_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$A_3_[★]
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_1_[★]
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$A_2_[★]
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$A_3_[★]
☘️北京频道,#genre#
北京新闻,http://m.061899.xyz/mg/bjxw$A_1_[★]
北京生活,http://m.061899.xyz/mg/bjsh$A_1_[★]
北京财经,http://m.061899.xyz/mg/bjcj$A_1_[★]
北京影视,http://m.061899.xyz/mg/bjys$A_1_[★]
北京文艺,http://m.061899.xyz/mg/bjwy$A_1_[★]
北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3$A_1_[★]
☘️上海频道,#genre#
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_2_[★]
上海外语,http://t.061899.xyz/tl/tl.php?id=shics$A_1_[★]
东方影视,http://m.061899.xyz/mg/shys$A_1_[★]
东方影视,http://k.061899.xyz/k.php?id=shys$A_2_[★]
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys$A_3_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_1_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_2_[★]
都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5$A_1_[★]
上海新闻综合,http://k.061899.xyz/k.php?id=shxw$A_1_[★]
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh$A_2_[★]
☘️重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd$A_1_[★]
铜梁综合,http://183.64.174.171:40123/ch1.m3u8$A_2_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
☘️江苏频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$A_1_[★]
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$A_1_[★]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$A_1_[★]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$A_1_[★]
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$A_2_[★]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd$A_3_[★]
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$A_1_[★]
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_3_[★]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$A_1_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$A_3_[★]
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1$A_1_[★]
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8$A_1_[★]
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$A_1_[★]
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$A_1_[★]
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$A_1_[★]
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$A_1_[★]
镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16$A_1_[★]
