★更新日期★,#genre#
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$A_2_[★]
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_6_[★]
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8$A_8_[★]
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$A_9_[★]
安徽卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=安徽卫视$A_10_[★]
安徽卫视,http://219.144.190.2:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_1_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_9_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_10_[★]
重庆卫视,http://110.244.139.249:7788/738910914$A_11_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_12_[★]
重庆卫视,http://182.61.15.163:80/738910914$A_13_[★]
重庆卫视,http://101.6.130.52:1234/738910914$A_14_[★]
重庆卫视,http://27.12.12.250:1234/738910914$A_15_[★]
重庆卫视,http://14.153.176.157:1234/738910914$A_16_[★]
重庆卫视,http://116.52.173.106:1234/738910914$A_17_[★]
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8$A_18_[★]
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$A_19_[★]
重庆卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=重庆卫视$A_20_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_1_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_10_[★]
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$A_11_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_12_[★]
东南卫视,http://101.6.130.52:1234/849116810$A_13_[★]
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
东南卫视,http://14.153.176.157:1234/849116810$A_15_[★]
东南卫视,http://116.52.173.106:1234/849116810$A_16_[★]
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8$A_17_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_18_[★]
东南卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=东南卫视$A_19_[★]
东南卫视,http://219.144.190.2:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$A_20_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_1_[★]
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$A_2_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_3_[★]
广东卫视,http://192.151.150.154/live/gdwshd.m3u8$A_4_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_5_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_6_[★]
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
广东卫视,http://14.153.176.157:1234/608831231$A_8_[★]
广东卫视,http://116.52.173.106:1234/608831231$A_9_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_10_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_11_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_12_[★]
广东卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=广东卫视$A_13_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_2_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_1_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_4_[★]
广西卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=广西卫视$A_5_[★]
广西卫视,http://219.144.190.2:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_1_[★]
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=ad7d35e8babbb1be00f3da3939b21e05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$A_5_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_6_[★]
贵州卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=贵州卫视$A_7_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
海南卫视,http://110.244.139.249:7788/947472502$A_6_[★]
海南卫视,http://182.61.15.163:80/947472502$A_7_[★]
海南卫视,http://101.6.130.52:1234/947472502$A_8_[★]
海南卫视,http://14.153.176.157:1234/947472502$A_9_[★]
海南卫视,http://116.52.173.106:1234/947472502$A_10_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_11_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_12_[★]
海南卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=海南卫视$A_13_[★]
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_2_[★]
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$A_3_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_4_[★]
河北卫视,http://14.153.176.157:1234/962042070$A_5_[★]
河北卫视,http://116.52.173.106:1234/962042070$A_6_[★]
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8$A_7_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_8_[★]
河北卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=河北卫视$A_9_[★]
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_1_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_2_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=236ecef31b4ada45c617dc9c7aec3cd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_5_[★]
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$A_6_[★]
河南卫视,http://107.150.60.122/live/hawshd.m3u8$A_7_[★]
河南卫视,http://192.151.150.154/live/hawshd.m3u8$A_8_[★]
河南卫视,http://110.244.139.249:7788/790187291$A_9_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_10_[★]
河南卫视,http://182.61.15.163:80/790187291$A_11_[★]
河南卫视,http://101.6.130.52:1234/790187291$A_12_[★]
河南卫视,http://27.12.12.250:1234/790187291$A_13_[★]
河南卫视,http://14.153.176.157:1234/790187291$A_14_[★]
河南卫视,http://116.52.173.106:1234/790187291$A_15_[★]
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8$A_16_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_17_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_18_[★]
河南卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=河南卫视$A_19_[★]
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$A_20_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_1_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_2_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_3_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv6.m3u8$A_4_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv8k.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_16_[★]
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$A_17_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_18_[★]
黑龙江卫视,https://xykt-fix.github.io/Y77.m3u8$A_19_[★]
黑龙江卫视,https://xykt-fix.github.io/play/a02b/index.m3u8$A_20_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_21_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_22_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv2hd.m3u8$A_23_[★]
黑龙江卫视,http://74.91.26.218:82/live/cctv8hd.m3u8$A_24_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_25_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_26_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_27_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_28_[★]
黑龙江卫视,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$A_29_[★]
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$A_30_[★]
黑龙江卫视,http://219.144.190.2:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0$A_31_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_1_[★]
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_4_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_5_[★]
辽宁卫视,http://101.6.130.52:1234/630291707$A_6_[★]
辽宁卫视,http://14.153.176.157:1234/630291707$A_7_[★]
辽宁卫视,http://116.52.173.106:1234/630291707$A_8_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_9_[★]
辽宁卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=辽宁卫视$A_10_[★]
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$A_11_[★]
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_1_[★]
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_4_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_5_[★]
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$A_6_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_7_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_1_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_3_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_4_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_5_[★]
宁夏卫视,http://110.244.139.249:7788/738910535$A_6_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_7_[★]
宁夏卫视,http://182.61.15.163:80/738910535$A_8_[★]
宁夏卫视,http://101.6.130.52:1234/738910535$A_9_[★]
宁夏卫视,http://14.153.176.157:1234/738910535$A_10_[★]
宁夏卫视,http://116.52.173.106:1234/738910535$A_11_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_1_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=366a61c1e203e1f01fd7eeeb0014f9a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=6d9039a20a59e79edc1d6b3a645a8e76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_8_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_9_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_10_[★]
青海卫视,http://110.244.139.249:7788/947472506$A_11_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_12_[★]
青海卫视,http://182.61.15.163:80/947472506$A_13_[★]
青海卫视,http://101.6.130.52:1234/947472506$A_14_[★]
青海卫视,http://14.153.176.157:1234/947472506$A_15_[★]
青海卫视,http://116.52.173.106:1234/947472506$A_16_[★]
青海卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=青海卫视$A_17_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_1_[★]
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$A_2_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_8_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_9_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_10_[★]
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_12_[★]
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$A_13_[★]
山东卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=山东卫视$A_14_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_1_[★]
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$A_2_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_3_[★]
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_1_[★]
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_5_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_6_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_7_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_8_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_9_[★]
陕西卫视,http://182.61.15.163:80/738910838$A_10_[★]
陕西卫视,http://14.153.176.157:1234/738910838$A_11_[★]
陕西卫视,http://116.52.173.106:1234/738910838$A_12_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_1_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_10_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_11_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_12_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_13_[★]
四川卫视,http://192.151.150.154/live/scwshd.m3u8$A_14_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_15_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_16_[★]
四川卫视,http://v.mgytv.top/TVBoxOSC/wj.php?id=四川卫视$A_17_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_1_[★]
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$A_2_[★]
