★更新日期★,#genre#
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_20_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_21_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_22_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_23_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_24_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_25_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_26_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_27_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_28_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_29_[★]
黑龙江卫视,http://198.204.240.250:82/live/cctv1.m3u8$A_30_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_31_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_1_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_2_[★]
辽宁卫视,http://110.154.192.30:7788/630291707$A_3_[★]
辽宁卫视,http://101.6.130.52:1234/630291707$A_4_[★]
辽宁卫视,http://116.52.173.144:1234/630291707$A_5_[★]
辽宁卫视,http://119.88.243.98:17231/630291707$A_6_[★]
辽宁卫视,http://8.135.27.147:1234/630291707$A_7_[★]
辽宁卫视,http://222.94.115.176:52343/630291707$A_8_[★]
辽宁卫视,http://182.61.15.163:80/630291707$A_9_[★]
辽宁卫视,http://124.223.82.228:89/630291707$A_10_[★]
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8$A_11_[★]
辽宁卫视,http://14.153.176.89:1234/630291707$A_12_[★]
辽宁卫视,http://27.12.12.31:1234/630291707$A_13_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_14_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_15_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_16_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_17_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$A_2_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_3_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_4_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_5_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_1_[★]
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$A_2_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://110.154.192.30:7788/738910535$A_4_[★]
宁夏卫视,http://101.6.130.52:1234/738910535$A_5_[★]
宁夏卫视,http://116.52.173.144:1234/738910535$A_6_[★]
宁夏卫视,http://119.88.243.98:17231/738910535$A_7_[★]
宁夏卫视,http://8.135.27.147:1234/738910535$A_8_[★]
宁夏卫视,http://222.94.115.176:52343/738910535$A_9_[★]
宁夏卫视,http://182.61.15.163:80/738910535$A_10_[★]
宁夏卫视,http://14.153.176.89:1234/738910535$A_11_[★]
宁夏卫视,http://27.12.12.31:1234/738910535$A_12_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_13_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_14_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_15_[★]
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$A_1_[★]
青海卫视,http://192.151.150.154/live/qhws.m3u8$A_2_[★]
青海卫视,http://110.154.192.30:7788/947472506$A_3_[★]
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506$A_4_[★]
青海卫视,http://101.6.130.52:1234/947472506$A_5_[★]
青海卫视,http://116.52.173.144:1234/947472506$A_6_[★]
青海卫视,http://119.88.243.98:17231/947472506$A_7_[★]
青海卫视,http://8.135.27.147:1234/947472506$A_8_[★]
青海卫视,http://222.94.115.176:52343/947472506$A_9_[★]
青海卫视,http://182.61.15.163:80/947472506$A_10_[★]
青海卫视,http://14.153.176.89:1234/947472506$A_11_[★]
青海卫视,http://27.12.12.31:1234/947472506$A_12_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_13_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_14_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_15_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_16_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8$A_2_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_3_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_4_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_5_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_6_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_2_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_3_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://110.154.192.30:7788/738910838$A_2_[★]
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838$A_3_[★]
陕西卫视,http://101.6.130.52:1234/738910838$A_4_[★]
陕西卫视,http://116.52.173.144:1234/738910838$A_5_[★]
陕西卫视,http://119.88.243.98:17231/738910838$A_6_[★]
陕西卫视,http://8.135.27.147:1234/738910838$A_7_[★]
陕西卫视,http://222.94.115.176:52343/738910838$A_8_[★]
陕西卫视,http://182.61.15.163:80/738910838$A_9_[★]
陕西卫视,http://124.223.82.228:89/738910838$A_10_[★]
陕西卫视,http://14.153.176.89:1234/738910838$A_11_[★]
陕西卫视,http://27.12.12.31:1234/738910838$A_12_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_13_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_14_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_15_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_16_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_1_[★]
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$A_2_[★]
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288$A_3_[★]
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8$A_4_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_5_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_6_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_7_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_8_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_2_[★]
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8$A_3_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_4_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_5_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_6_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_7_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_2_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_3_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_4_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_1_[★]
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$A_2_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_4_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_5_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_6_[★]
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$A_1_[★]
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$A_2_[★]
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$A_3_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_4_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_5_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_6_[★]
三沙卫视,http://107.150.60.122/live/ssws.m3u8$A_1_[★]
三沙卫视,http://110.154.192.30:7788/961023778$A_2_[★]
三沙卫视,http://101.6.130.52:1234/961023778$A_3_[★]
三沙卫视,http://116.52.173.144:1234/961023778$A_4_[★]
三沙卫视,http://119.88.243.98:17231/961023778$A_5_[★]
三沙卫视,http://8.135.27.147:1234/961023778$A_6_[★]
三沙卫视,http://222.94.115.176:52343/961023778$A_7_[★]
三沙卫视,http://182.61.15.163:80/961023778$A_8_[★]
三沙卫视,http://14.153.176.89:1234/961023778$A_9_[★]
三沙卫视,http://27.12.12.31:1234/961023778$A_10_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_11_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
大湾区卫视,http://110.154.192.30:7788/608917627$A_1_[★]
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627$A_2_[★]
大湾区卫视,http://116.52.173.144:1234/608917627$A_3_[★]
大湾区卫视,http://119.88.243.98:17231/608917627$A_4_[★]
大湾区卫视,http://8.135.27.147:1234/608917627$A_5_[★]
大湾区卫视,http://222.94.115.176:52343/608917627$A_6_[★]
大湾区卫视,http://182.61.15.163:80/608917627$A_7_[★]
大湾区卫视,http://124.223.82.228:89/608917627$A_8_[★]
大湾区卫视,http://14.153.176.89:1234/608917627$A_9_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_10_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_3_[★]
兵团卫视,http://107.150.60.122/live/btws.m3u8$A_1_[★]
兵团卫视,http://110.154.192.30:7788/956923145$A_2_[★]
兵团卫视,http://101.6.130.52:1234/956923145$A_3_[★]
兵团卫视,http://116.52.173.144:1234/956923145$A_4_[★]
兵团卫视,http://119.88.243.98:17231/956923145$A_5_[★]
兵团卫视,http://8.135.27.147:1234/956923145$A_6_[★]
兵团卫视,http://222.94.115.176:52343/956923145$A_7_[★]
兵团卫视,http://182.61.15.163:80/956923145$A_8_[★]
兵团卫视,http://124.223.82.228:89/956923145$A_9_[★]
兵团卫视,http://14.153.176.89:1234/956923145$A_10_[★]
兵团卫视,http://27.12.12.31:1234/956923145$A_11_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_12_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_13_[★]
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$A_14_[★]
福建海峡卫视,http://110.154.192.30:7788/849119120$A_1_[★]
福建海峡卫视,http://116.52.173.144:1234/849119120$A_2_[★]
福建海峡卫视,http://119.88.243.98:17231/849119120$A_3_[★]
福建海峡卫视,http://8.135.27.147:1234/849119120$A_4_[★]
福建海峡卫视,http://222.94.115.176:52343/849119120$A_5_[★]
福建海峡卫视,http://14.153.176.89:1234/849119120$A_6_[★]
福建海峡卫视,http://27.12.12.31:1234/849119120$A_7_[★]
厦门卫视,http://107.150.60.122/live/xmws.m3u8$A_1_[★]
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$A_2_[★]
☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_1_[★]
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_2_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_3_[★]
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_4_[★]
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_4_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_5_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_6_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_1_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_2_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_1_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_2_[★]
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$A_3_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_4_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_5_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_6_[★]
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$A_7_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$A_2_[★]
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$A_1_[★]
嘉佳卡通,http://101.6.130.52:1234/614952364$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_2_[★]
嘉佳卡通,http://116.52.173.144:1234/614952364$A_3_[★]
嘉佳卡通,http://119.88.243.98:17231/614952364$A_4_[★]
嘉佳卡通,http://8.135.27.147:1234/614952364$A_5_[★]
嘉佳卡通,http://222.94.115.176:52343/614952364$A_6_[★]
嘉佳卡通,http://182.61.15.163:80/614952364$A_7_[★]
嘉佳卡通,http://27.12.12.31:1234/614952364$A_8_[★]
大湾区卫视,http://110.154.192.30:7788/608917627$A_1_[★]
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627$A_2_[★]
大湾区卫视,http://116.52.173.144:1234/608917627$A_3_[★]
大湾区卫视,http://119.88.243.98:17231/608917627$A_4_[★]
大湾区卫视,http://8.135.27.147:1234/608917627$A_5_[★]
大湾区卫视,http://222.94.115.176:52343/608917627$A_6_[★]
大湾区卫视,http://182.61.15.163:80/608917627$A_7_[★]
大湾区卫视,http://124.223.82.228:89/608917627$A_8_[★]
大湾区卫视,http://14.153.176.89:1234/608917627$A_9_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_10_[★]
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$A_1_[★]
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$A_1_[★]
广东影视,http://101.6.130.52:1234/614961829$A_1_[★]
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$A_2_[★]
广东影视,http://116.52.173.144:1234/614961829$A_3_[★]
广东影视,http://119.88.243.98:17231/614961829$A_4_[★]
广东影视,http://8.135.27.147:1234/614961829$A_5_[★]
广东影视,http://222.94.115.176:52343/614961829$A_6_[★]
广东影视,http://182.61.15.163:80/614961829$A_7_[★]
广东影视,http://27.12.12.31:1234/614961829$A_8_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_9_[★]
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd$A_1_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$A_2_[★]
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$A_1_[★]
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$A_2_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$A_3_[★]
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen$A_1_[★]
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$A_2_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$A_2_[★]
广州法治,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/gztv.js?id=fazhi$A_3_[★]
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$A_1_[★]
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$A_2_[★]
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$A_1_[★]
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$A_2_[★]
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_2_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_3_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_4_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_5_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_6_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_7_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_8_[★]
深圳电视剧,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$A_1_[★]
深圳都市,http://1.94.31.214/live/live9/channel/js/k-web/PLTV/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szds$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_2_[★]
广东卫视,http://110.154.192.30:7788/608831231$A_3_[★]
广东卫视,http://101.6.130.52:1234/608831231$A_4_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_5_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_6_[★]
广东卫视,http://116.52.173.144:1234/608831231$A_7_[★]
广东卫视,http://119.88.243.98:17231/608831231$A_8_[★]
广东卫视,http://8.135.27.147:1234/608831231$A_9_[★]
广东卫视,http://222.94.115.176:52343/608831231$A_10_[★]
广东卫视,http://182.61.15.163:80/608831231$A_11_[★]
广东卫视,http://124.223.82.228:89/608831231$A_12_[★]
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8$A_13_[★]
广东卫视,http://14.153.176.89:1234/608831231$A_14_[★]
广东卫视,http://27.12.12.31:1234/608831231$A_15_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_16_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_17_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_18_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_19_[★]
☘️浙江频道,#genre#
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_1_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_4_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_5_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_6_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_1_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$A_1_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$A_3_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_4_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_1_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8$A_2_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_6_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_10_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_11_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_12_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_1_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_2_[★]
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_1_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8$A_2_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8$A_3_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_5_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_6_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_7_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_8_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=$A_1_[★]
