★更新日期★,#genre#
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260721180306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260721180306&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea29620c2dc69d0658c43086b256b4a6&sv=10004&ct=android$A_11_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_12_[★]
重庆卫视,http://116.236.204.18:1234/738910914$A_13_[★]
重庆卫视,http://14.153.176.108:1234/738910914$A_14_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_15_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_16_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_17_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_18_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8$A_19_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000023/index.m3u8$A_20_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_1_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_2_[★]
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$A_3_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_4_[★]
东南卫视,http://110.154.192.66:7788/849116810$A_5_[★]
东南卫视,http://27.12.12.189:1234/849116810$A_6_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_7_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_8_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_9_[★]
东南卫视,http://110.244.139.249:7788/849116810$A_10_[★]
东南卫视,http://223.247.25.221:1234/849116810$A_11_[★]
东南卫视,http://182.127.153.119:1234/849116810$A_12_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_13_[★]
东南卫视,http://14.153.176.108:1234/849116810$A_14_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_15_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_16_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_17_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_18_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8$A_19_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8$A_20_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_2_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_3_[★]
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$A_4_[★]
广东卫视,http://110.154.192.66:7788/608831231$A_5_[★]
广东卫视,http://42.194.148.122:1234/608831231$A_6_[★]
广东卫视,http://27.12.12.189:1234/608831231$A_7_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_8_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_9_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_10_[★]
广东卫视,http://223.247.25.221:1234/608831231$A_11_[★]
广东卫视,http://182.127.153.119:1234/608831231$A_12_[★]
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260721180305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260721180305&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e92aead1aaa6ba0bfdd17d7ae8143897&sv=10004&ct=android$A_13_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_14_[★]
广东卫视,http://14.153.176.108:1234/608831231$A_15_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_16_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_17_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_18_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_19_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_20_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$A_21_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8$A_22_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$A_2_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_3_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_4_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_5_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_6_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_7_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_8_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8$A_9_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8$A_10_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_1_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_2_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_3_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_4_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_5_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_6_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_7_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_8_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_9_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8$A_10_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8$A_11_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_1_[★]
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$A_2_[★]
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_4_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_5_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_6_[★]
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$A_7_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_8_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_9_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_10_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_11_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_12_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$A_13_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8$A_14_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8$A_15_[★]
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$A_1_[★]
海南卫视,http://110.154.192.66:7788/947472502$A_2_[★]
海南卫视,http://42.194.148.122:1234/947472502$A_3_[★]
海南卫视,http://27.12.12.189:1234/947472502$A_4_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_5_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_6_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_7_[★]
海南卫视,http://223.247.25.221:1234/947472502$A_8_[★]
海南卫视,http://182.127.153.119:1234/947472502$A_9_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_10_[★]
海南卫视,http://119.88.243.98:17231/947472502$A_11_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_12_[★]
海南卫视,http://116.236.204.18:1234/947472502$A_13_[★]
海南卫视,http://14.153.176.108:1234/947472502$A_14_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_15_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140$A_16_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_17_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_18_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8$A_19_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000030/index.m3u8$A_20_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_1_[★]
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$A_2_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_3_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_4_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_5_[★]
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260721180305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260721180305&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=983f54bc1d8c98904ba168d2fa0ff3cb&sv=10004&ct=android$A_6_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_7_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_8_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_9_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_10_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_11_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8$A_12_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000034/index.m3u8$A_13_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_1_[★]
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$A_2_[★]
河南卫视,http://198.204.228.26/live/hawshd.m3u8$A_3_[★]
河南卫视,http://110.154.192.66:7788/790187291$A_4_[★]
河南卫视,http://42.194.148.122:1234/790187291$A_5_[★]
河南卫视,http://27.12.12.189:1234/790187291$A_6_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_7_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_8_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_9_[★]
河南卫视,http://110.244.139.249:7788/790187291$A_10_[★]
河南卫视,http://223.247.25.221:1234/790187291$A_11_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_12_[★]
河南卫视,http://119.88.243.98:17231/790187291$A_13_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_14_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_15_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_16_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_17_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8$A_18_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000369/index.m3u8$A_19_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000037/index.m3u8$A_20_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_12_[★]
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$A_13_[★]
黑龙江卫视,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0$A_14_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_15_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_17_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_18_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_19_[★]
黑龙江卫视,http://live-play.zxstv.com.cn/zhongxuesheng/zhongxuesheng.m3u8$A_20_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_21_[★]
黑龙江卫视,https://p8.vzan.com/218800995/242196610130883766/live.m3u8?zbid=218800995&tpid=208366456$A_22_[★]
黑龙江卫视,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8$A_23_[★]
黑龙江卫视,http://145.239.5.177/214/index.m3u8$A_24_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_25_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_26_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_27_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_28_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_29_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_30_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_31_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_32_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_33_[★]
黑龙江卫视,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$A_34_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_35_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_36_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_37_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8$A_38_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8$A_39_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_1_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_2_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_3_[★]
辽宁卫视,http://110.154.192.66:7788/630291707$A_4_[★]
辽宁卫视,http://27.12.12.189:1234/630291707$A_5_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_6_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_7_[★]
辽宁卫视,http://223.247.25.221:1234/630291707$A_8_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_9_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_10_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_11_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_12_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_13_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_14_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8$A_15_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000026/index.m3u8$A_16_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_1_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_2_[★]
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_5_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_6_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_7_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_8_[★]
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8$A_9_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_1_[★]
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$A_2_[★]
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://110.154.192.66:7788/738910535$A_4_[★]
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
宁夏卫视,http://27.12.12.189:1234/738910535$A_8_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_9_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_10_[★]
宁夏卫视,http://110.244.139.249:7788/738910535$A_11_[★]
宁夏卫视,http://223.247.25.221:1234/738910535$A_12_[★]
宁夏卫视,http://182.127.153.119:1234/738910535$A_13_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_14_[★]
宁夏卫视,http://119.88.243.98:17231/738910535$A_15_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_16_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_17_[★]
宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8$A_18_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_1_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_2_[★]
青海卫视,http://110.154.192.66:7788/947472506$A_3_[★]
青海卫视,http://27.12.12.189:1234/947472506$A_4_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_5_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_6_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_7_[★]
青海卫视,http://110.244.139.249:7788/947472506$A_8_[★]
青海卫视,http://223.247.25.221:1234/947472506$A_9_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_10_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_11_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_12_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8$A_13_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000042/index.m3u8$A_14_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_1_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_2_[★]
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$A_3_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_6_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_7_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_8_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_9_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_10_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_11_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_12_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_13_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$A_14_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8$A_15_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8$A_16_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8$A_17_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000655/index.m3u8$A_18_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_1_[★]
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$A_2_[★]
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$A_3_[★]
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_6_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_7_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_8_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_9_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_10_[★]
山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8$A_11_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_1_[★]
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$A_2_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://110.154.192.66:7788/738910838$A_4_[★]
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
陕西卫视,http://42.194.148.122:1234/738910838$A_6_[★]
陕西卫视,http://27.12.12.189:1234/738910838$A_7_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_8_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_9_[★]
陕西卫视,http://223.247.25.221:1234/738910838$A_10_[★]
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260721180305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260721180305&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2cc4dc75b1b790adb244f7c71061795&sv=10004&ct=android$A_11_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_12_[★]
陕西卫视,http://14.153.176.108:1234/738910838$A_13_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_14_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_15_[★]
陕西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8$A_16_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_1_[★]
