★更新日期★,#genre#
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_12_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_13_[★]
吉林卫视,http://182.127.153.16:1234/947472500$A_14_[★]
吉林卫视,http://101.66.194.129:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
吉林卫视,http://116.147.108.169:7788/947472500$A_16_[★]
吉林卫视,http://27.12.12.107:1234/947472500$A_17_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_18_[★]
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$A_2_[★]
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$A_3_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_4_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_5_[★]
湖北卫视,http://mg.cttv.vip/947472496$A_6_[★]
湖北卫视,http://110.154.192.36:7788/947472496$A_7_[★]
湖北卫视,http://222.188.20.233:7788/947472496$A_8_[★]
湖北卫视,http://223.247.25.227:1234/947472496$A_9_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_10_[★]
湖北卫视,http://116.52.173.95:1234/947472496$A_11_[★]
湖北卫视,http://106.42.108.174:7788/947472496$A_12_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_13_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_14_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_15_[★]
湖北卫视,http://182.127.153.16:1234/947472496$A_16_[★]
湖北卫视,http://27.12.12.107:1234/947472496$A_17_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_18_[★]
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_2_[★]
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$A_3_[★]
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$A_4_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_5_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_6_[★]
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$A_7_[★]
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$A_8_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_9_[★]
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视$A_10_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_11_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_12_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_13_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_14_[★]
深圳卫视,http://123.163.114.121:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$A_1_[★]
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$A_2_[★]
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$A_3_[★]
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$A_4_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_5_[★]
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8$A_6_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_7_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_8_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_9_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_10_[★]
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$A_2_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_3_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_4_[★]
重庆卫视,http://110.154.192.36:7788/738910914$A_5_[★]
重庆卫视,http://223.247.25.227:1234/738910914$A_6_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_7_[★]
重庆卫视,http://116.52.173.95:1234/738910914$A_8_[★]
重庆卫视,http://106.42.108.174:7788/738910914$A_9_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_10_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_11_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_12_[★]
重庆卫视,http://182.127.153.16:1234/738910914$A_13_[★]
重庆卫视,http://123.163.114.121:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
重庆卫视,http://116.147.108.169:7788/738910914$A_15_[★]
重庆卫视,http://27.12.12.107:1234/738910914$A_16_[★]
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$A_1_[★]
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$A_2_[★]
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$A_3_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_4_[★]
东南卫视,http://110.154.192.36:7788/849116810$A_5_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_6_[★]
东南卫视,http://116.52.173.95:1234/849116810$A_7_[★]
东南卫视,http://101.66.194.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_9_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_10_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_11_[★]
东南卫视,http://182.127.153.16:1234/849116810$A_12_[★]
东南卫视,http://123.163.114.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
东南卫视,http://116.147.108.169:7788/849116810$A_14_[★]
东南卫视,http://27.12.12.107:1234/849116810$A_15_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_16_[★]
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_2_[★]
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$A_3_[★]
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$A_4_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_5_[★]
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$A_6_[★]
广东卫视,http://mg.cttv.vip/608831231$A_7_[★]
广东卫视,http://222.188.20.233:7788/608831231$A_8_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_9_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_10_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_11_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_12_[★]
广东卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001540/index.m3u8?streamid=33aeafbb59f2bcb1877c3a8229c0135b&streamkey=0AGMO6LiBIxyH4UUBGZSecN0VLptakvTRcCBdKPsgZ5LvjIJtZ6lVmakn2xtYKNlvaZmadVnIW0Ur7nROOy5lbmQHqDT5XsDIAlz3aket1LK13kwaGDOHJf9U7zQSS6b&token=1775753804-a378e51446e90f3d-0-831fa09b2b3eafcffbd9550a9e04cf4d$A_13_[★]
广东卫视,http://123.163.114.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_15_[★]
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$A_1_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_2_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_3_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_4_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_5_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_6_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_7_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_8_[★]
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_3_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_4_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_5_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_6_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_7_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_8_[★]
广西卫视,http://123.163.114.121:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$A_1_[★]
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$A_2_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_3_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_4_[★]
贵州卫视,http://101.66.194.121:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_6_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_7_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_8_[★]
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44$A_9_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_10_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_1_[★]
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502$A_2_[★]
海南卫视,http://mg.cttv.vip/947472502$A_3_[★]
海南卫视,http://110.154.192.36:7788/947472502$A_4_[★]
海南卫视,http://222.188.20.233:7788/947472502$A_5_[★]
海南卫视,http://223.247.25.227:1234/947472502$A_6_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_7_[★]
海南卫视,http://116.52.173.95:1234/947472502$A_8_[★]
海南卫视,http://106.42.108.174:7788/947472502$A_9_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_10_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_11_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_12_[★]
海南卫视,http://182.127.153.16:1234/947472502$A_13_[★]
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140$A_14_[★]
海南卫视,http://116.147.108.169:7788/947472502$A_15_[★]
海南卫视,http://27.12.12.107:1234/947472502$A_16_[★]
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$A_1_[★]
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$A_2_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_3_[★]
河北卫视,http://110.154.192.36:7788/962042070$A_4_[★]
河北卫视,http://223.247.25.227:1234/962042070$A_5_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_6_[★]
河北卫视,http://116.52.173.95:1234/962042070$A_7_[★]
河北卫视,http://106.42.108.174:7788/962042070$A_8_[★]
河北卫视,http://101.66.194.121:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_10_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_11_[★]
河北卫视,http://182.127.153.16:1234/962042070$A_12_[★]
河北卫视,http://101.66.194.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
河北卫视,http://116.147.108.169:7788/962042070$A_14_[★]
河北卫视,http://27.12.12.107:1234/962042070$A_15_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_16_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_17_[★]
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$A_1_[★]
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$A_2_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_3_[★]
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$A_4_[★]
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291$A_5_[★]
河南卫视,http://mg.cttv.vip/790187291$A_6_[★]
河南卫视,http://110.154.192.36:7788/790187291$A_7_[★]
河南卫视,http://222.188.20.233:7788/790187291$A_8_[★]
河南卫视,http://223.247.25.227:1234/790187291$A_9_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_10_[★]
河南卫视,http://116.52.173.95:1234/790187291$A_11_[★]
河南卫视,http://106.42.108.174:7788/790187291$A_12_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_13_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_14_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_15_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_16_[★]
河南卫视,http://182.127.153.16:1234/790187291$A_17_[★]
河南卫视,http://123.163.114.121:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
河南卫视,http://116.147.108.169:7788/790187291$A_19_[★]
河南卫视,http://27.12.12.107:1234/790187291$A_20_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_21_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_22_[★]
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$A_1_[★]
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$A_2_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_3_[★]
黑龙江卫视,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8$A_4_[★]
黑龙江卫视,http://145.239.5.177/214/index.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_13_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_14_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_16_[★]
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$A_17_[★]
黑龙江卫视,http://go.bkpcp.top/mg/hljws$A_18_[★]
黑龙江卫视,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0$A_19_[★]
黑龙江卫视,https://xykt-fix.github.io/Y77.m3u8$A_20_[★]
黑龙江卫视,https://xykt-fix.github.io/play/a02b/index.m3u8$A_21_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_22_[★]
黑龙江卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8$A_23_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_24_[★]
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$A_25_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_26_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_27_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_28_[★]
黑龙江卫视,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8$A_29_[★]
黑龙江卫视,https://p8.vzan.com/218800995/242196610130883766/live.m3u8?zbid=218800995&tpid=208366456$A_30_[★]
黑龙江卫视,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8$A_31_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_32_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_33_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_34_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_35_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_36_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_37_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_38_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_39_[★]
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$A_1_[★]
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$A_2_[★]
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$A_3_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_4_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_5_[★]
辽宁卫视,http://223.247.25.227:1234/630291707$A_6_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_7_[★]
辽宁卫视,http://116.52.173.95:1234/630291707$A_8_[★]
辽宁卫视,http://106.42.108.174:7788/630291707$A_9_[★]
辽宁卫视,http://101.66.194.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_11_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_12_[★]
辽宁卫视,http://182.127.153.16:1234/630291707$A_13_[★]
辽宁卫视,http://123.163.114.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
辽宁卫视,http://116.147.108.169:7788/630291707$A_15_[★]
辽宁卫视,http://27.12.12.107:1234/630291707$A_16_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_17_[★]
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$A_1_[★]
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$A_2_[★]
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$A_3_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_4_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_5_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_6_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_7_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$A_1_[★]
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$A_2_[★]
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$A_3_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_4_[★]
宁夏卫视,http://110.154.192.36:7788/738910535$A_5_[★]
宁夏卫视,http://223.247.25.227:1234/738910535$A_6_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_7_[★]
宁夏卫视,http://116.52.173.95:1234/738910535$A_8_[★]
宁夏卫视,http://106.42.108.174:7788/738910535$A_9_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_10_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_11_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_12_[★]
宁夏卫视,http://182.127.153.16:1234/738910535$A_13_[★]
宁夏卫视,http://116.147.108.169:7788/738910535$A_14_[★]
宁夏卫视,http://27.12.12.107:1234/738910535$A_15_[★]
青海卫视,http://198.204.228.26/live/qhws.m3u8$A_1_[★]
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$A_2_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_3_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_4_[★]
青海卫视,http://223.247.25.227:1234/947472506$A_5_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_6_[★]
青海卫视,http://116.52.173.95:1234/947472506$A_7_[★]
青海卫视,http://106.42.108.174:7788/947472506$A_8_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_9_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_10_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_11_[★]
青海卫视,http://182.127.153.16:1234/947472506$A_12_[★]
青海卫视,http://123.163.114.121:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
青海卫视,http://116.147.108.169:7788/947472506$A_14_[★]
青海卫视,http://27.12.12.107:1234/947472506$A_15_[★]
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$A_1_[★]
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$A_2_[★]
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$A_3_[★]
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$A_4_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_5_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_6_[★]
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视$A_7_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_8_[★]
山东卫视,http://101.66.194.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_10_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_11_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_12_[★]
山东卫视,http://101.66.194.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
山东卫视,http://123.163.114.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_15_[★]
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$A_1_[★]
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$A_2_[★]
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$A_3_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_4_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_5_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_6_[★]
山西卫视,http://123.163.114.121:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$A_2_[★]
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_4_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_5_[★]
陕西卫视,http://mg.cttv.vip/738910838$A_6_[★]
陕西卫视,http://222.188.20.233:7788/738910838$A_7_[★]
陕西卫视,http://223.247.25.227:1234/738910838$A_8_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_9_[★]
陕西卫视,http://116.52.173.95:1234/738910838$A_10_[★]
陕西卫视,http://106.42.108.174:7788/738910838$A_11_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_12_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_13_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_14_[★]
陕西卫视,http://182.127.153.16:1234/738910838$A_15_[★]
陕西卫视,http://116.147.108.169:7788/738910838$A_16_[★]
陕西卫视,http://27.12.12.107:1234/738910838$A_17_[★]
四川卫视,http://198.204.228.26/live/scwshd.m3u8$A_1_[★]
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$A_2_[★]
四川卫视,http://107.150.60.122/live/scwshd.m3u8$A_3_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_4_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_5_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_6_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_7_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_8_[★]
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$A_2_[★]
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$A_3_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_4_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_5_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_6_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_7_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_8_[★]
天津卫视,http://123.163.114.121:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_10_[★]
西藏卫视,http://198.204.228.26/live/xzws.m3u8$A_1_[★]
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$A_2_[★]
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$A_3_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_4_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_5_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_6_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_7_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_8_[★]
新疆卫视,http://198.204.228.26/live/xjws.m3u8$A_1_[★]
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$A_2_[★]
新疆卫视,http://107.150.60.122/live/xjws.m3u8$A_3_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_4_[★]
